geo_level,geo_code,geo_version,name,variable,value
subcounty,18091,,Ol Kalou,2003,4.9
subcounty,19095,,Kieni,2003,5.7
subcounty,19096,,Mathira,2003,5.3
subcounty,19098,,Mukurweini,2003,5.0
subcounty,19099,,Nyeri Town,2003,5.6
subcounty,19097,,Othaya,2003,5.7
subcounty,19094,,Tetu,2003,5.6
subcounty,25135,,Samburu East,2003,6.6
subcounty,25134,,Samburu North,2003,7.3
subcounty,25133,,Samburu West,2003,8.4
subcounty,41234,,Alego Usonga,2003,20.2
subcounty,41236,,Bondo,2003,21.7
subcounty,41235,,Gem,2003,17.4
subcounty,41237,,Rarieda,2003,23.5
subcounty,41232,,Ugenya,2003,16.1
subcounty,41233,,Ugunja,2003,16.5
subcounty,6025,,Mwatate,2003,7.8
subcounty,6023,,Taveta,2003,9.2
subcounty,6026,,Voi,2003,7.6
subcounty,6024,,Wundanyi,2003,7.0
subcounty,4020,,Bura,2003,2.4
subcounty,4019,,Galole,2003,4.4
subcounty,4018,,Garsen,2003,4.6
,,,Chuka/igambang'ombe,2003,5.0
subcounty,12051,,Igembe South,2003,4.7
subcounty,13061,,Maara,2003,5.6
subcounty,13062,,Tharaka,2003,4.5
subcounty,26140,,Cherangany,2003,6.5
subcounty,26137,,Endebess,2003,5.1
subcounty,26139,,Kiminini,2003,6.5
subcounty,26136,,Kwanza,2003,6.2
subcounty,26138,,Saboti,2003,6.8
subcounty,23126,,Loima,2003,6.1
subcounty,23125,,Turkana Central,2003,8.8
subcounty,23128,,Turkana East,2003,5.5
subcounty,23123,,Turkana North,2003,8.0
subcounty,23127,,Turkana South,2003,5.5
subcounty,23124,,Turkana West,2003,5.7
subcounty,27144,,Ainabkoi,2003,7.2
subcounty,27145,,Kapseret,2003,8.1
subcounty,27146,,Kesses,2003,7.7
subcounty,27143,,Moiben,2003,6.6
subcounty,27141,,Soy,2003,7.2
subcounty,27142,,Turbo,2003,7.0
subcounty,38215,,Emuhaya,2003,10.7
subcounty,38213,,Hamisi,2003,9.8
subcounty,38214,,Luanda,2003,15.2
subcounty,38212,,Sabatia,2003,9.5
subcounty,38211,,Vihiga,2003,11.0
subcounty,8037,,Eldas,2003,1.0
subcounty,8035,,Tarbaj,2003,1.0
subcounty,8034,,Wajir East,2003,1.3
subcounty,8033,,Wajir North,2003,1.0
subcounty,8038,,Wajir South,2003,1.0
subcounty,8036,,Wajir West,2003,1.0
subcounty,24131,,Kacheliba,2003,4.1
subcounty,24129,,Kapenguria,2003,4.7
subcounty,24132,,Pokot South,2003,3.9
subcounty,24130,,Sigor,2003,3.1
continent,AFR,,Africa,2003,5.0
country,KE,,Kenya,2004,6.9
county,30,,Baringo,2004,5.1
county,36,,Bomet,2004,6.9
county,39,,Bungoma,2004,5.0
county,40,,Busia,2004,9.9
county,28,,Elgeyo-Marakwet,2004,5.0
county,14,,Embu,2004,4.5
county,7,,Garissa,2004,1.6
county,43,,Homa Bay,2004,22.7
county,11,,Isiolo,2004,3.8
county,34,,Kajiado,2004,7.0
county,37,,Kakamega,2004,7.0
county,35,,Kericho,2004,8.5
county,22,,Kiambu,2004,6.7
county,3,,Kilifi,2004,5.9
county,20,,Kirinyaga,2004,4.3
county,45,,Kisii,2004,8.5
county,42,,Kisumu,2004,19.2
county,15,,Kitui,2004,4.6
county,2,,Kwale,2004,6.4
county,31,,Laikipia,2004,4.7
county,5,,Lamu,2004,3.9
county,16,,Machakos,2004,5.1
county,17,,Makueni,2004,5.2
county,9,,Mandera,2004,1.4
county,10,,Marsabit,2004,3.1
county,12,,Meru,2004,5.1
county,44,,Migori,2004,17.8
county,1,,Mombasa,2004,8.3
county,21,,Murang'a,2004,4.8
county,47,,Nairobi,2004,9.7
county,32,,Nakuru,2004,6.9
county,29,,Nandi,2004,8.0
county,33,,Narok,2004,5.9
county,46,,Nyamira,2004,8.2
county,18,,Nyandarua,2004,4.6
county,19,,Nyeri,2004,5.1
county,25,,Samburu,2004,6.4
county,41,,Siaya,2004,18.9
county,6,,Taita-Taveta,2004,7.9
county,4,,Tana River,2004,3.3
county,13,,Tharaka-Nithi,2004,4.8
county,26,,Trans-Nzoia,2004,5.7
county,23,,Turkana,2004,6.0
county,27,,Uasin Gishu,2004,6.6
county,38,,Vihiga,2004,10.5
county,8,,Wajir,2004,1.0
county,24,,West Pokot,2004,3.7
subcounty,30159,,Baringo Central,2004,5.4
subcounty,30158,,Baringo North,2004,4.5
subcounty,30160,,Baringo South,2004,4.4
subcounty,30162,,Eldama Ravine,2004,6.2
subcounty,30161,,Mogotio,2004,5.0
subcounty,30157,,Tiaty,2004,4.6
subcounty,36197,,Bomet Central,2004,7.3
subcounty,36196,,Bomet East,2004,7.3
subcounty,36195,,Chepalungu,2004,5.8
subcounty,36198,,Konoin,2004,7.9
subcounty,36194,,Sotik,2004,6.5
subcounty,39219,,Bumula,2004,4.9
subcounty,39218,,Kabuchai,2004,4.6
subcounty,39220,,Kanduyi,2004,4.9
subcounty,39223,,Kimilili,2004,4.8
subcounty,37200,,Likuyani,2004,6.2
subcounty,37199,,Lugari,2004,5.4
subcounty,39216,,Mt. Elgon,2004,4.6
subcounty,39217,,Sirisia,2004,4.4
subcounty,39224,,Tongaren,2004,5.4
subcounty,39221,,Webuye East,2004,5.2
subcounty,39222,,Webuye West,2004,4.9
subcounty,40231,,Budalangi,2004,16.2
subcounty,40229,,Butula,2004,10.5
subcounty,40230,,Funyula,2004,13.6
subcounty,40228,,Matayos,2004,11.1
subcounty,40227,,Nambale,2004,6.9
subcounty,40225,,Teso North,2004,5.4
subcounty,40226,,Teso South,2004,7.9
subcounty,28149,,Keiyo North,2004,5.4
subcounty,28150,,Keiyo South,2004,5.9
subcounty,28147,,Marakwet East,2004,3.9
subcounty,28148,,Marakwet West,2004,4.5
subcounty,14063,,Manyatta,2004,4.7
,,,Mbeere North,2004,4.1
,,,Mbeere South,2004,3.9
subcounty,14064,,Runyenjes,2004,5.0
subcounty,7028,,Balambala,2004,1.4
,,,Daadab,2004,1.4
subcounty,7031,,Fafi,2004,1.5
,,,Garissa Township,2004,2.1
subcounty,7032,,Ijara,2004,2.1
subcounty,7029,,Lagdera,2004,1.2
subcounty,43249,,Homa Bay Town,2004,24.6
subcounty,43246,,Kabondo Kasipul,2004,17.0
subcounty,43247,,Karachuonyo,2004,23.9
subcounty,43245,,Kasipul,2004,20.7
,,,Mbita,2004,24.9
subcounty,43250,,Ndhiwa,2004,22.3
subcounty,43248,,Rangwe,2004,22.0
,,,Suba,2004,26.3
subcounty,11049,,Isiolo North,2004,4.4
subcounty,11050,,Isiolo South,2004,2.2
subcounty,34184,,Kajiado Central,2004,5.6
subcounty,34186,,Kajiado East,2004,6.5
subcounty,34183,,Kajiado North,2004,9.2
subcounty,34187,,Kajiado South,2004,6.6
subcounty,34185,,Kajiado West,2004,6.3
subcounty,37207,,Butere,2004,8.3
subcounty,37210,,Ikolomani,2004,7.6
subcounty,37208,,Khwisero,2004,8.9
subcounty,37199,,Lugari,2004,5.2
subcounty,37202,,Lurambi,2004,7.3
subcounty,37201,,Malava,2004,5.7
subcounty,37206,,Matungu,2004,6.4
subcounty,37205,,Mumias East,2004,6.6
subcounty,37204,,Mumias West,2004,9.0
subcounty,37203,,Navakholo,2004,5.7
subcounty,37209,,Shinyalu,2004,7.0
subcounty,35190,,Ainamoi,2004,9.4
subcounty,35192,,Belgut,2004,9.1
subcounty,35191,,Buret,2004,7.6
subcounty,35188,,Kipkelion East,2004,7.0
subcounty,35189,,Kipkelion West,2004,7.4
,,,Sigowet/soin,2004,10.5
subcounty,22112,,Gatundu North,2004,5.0
subcounty,22111,,Gatundu South,2004,5.1
subcounty,22116,,Githunguri,2004,5.9
subcounty,22113,,Juja,2004,6.2
subcounty,22119,,Kabete,2004,8.6
subcounty,22118,,Kiambaa,2004,8.0
subcounty,22117,,Kiambu,2004,7.6
subcounty,22120,,Kikuyu,2004,8.4
subcounty,22122,,Lari,2004,5.1
subcounty,22121,,Limuru,2004,6.7
subcounty,22115,,Ruiru,2004,7.9
subcounty,22114,,Thika Town,2004,6.0
,,,Ganza,2004,4.6
subcounty,3013,,Kaloleni,2004,6.1
subcounty,3011,,Kilifi North,2004,5.6
subcounty,3012,,Kilifi South,2004,7.0
subcounty,3017,,Magarini,2004,4.9
subcounty,3016,,Malindi,2004,6.0
subcounty,3014,,Rabai,2004,7.2
subcounty,20101,,Gichugu,2004,4.2
subcounty,20103,,Kirinyaga Central,2004,4.2
subcounty,20100,,Mwea,2004,4.3
subcounty,20102,,Ndia,2004,4.3
subcounty,45264,,Bobasi,2004,6.7
subcounty,45263,,Bomachoge Borabu,2004,6.3
subcounty,45265,,Bomachoge Chache,2004,7.9
subcounty,45261,,Bonchari,2004,12.1
subcounty,45268,,Kitutu Chache North,2004,10.8
subcounty,45269,,Kitutu Chache South,2004,11.5
subcounty,45267,,Nyaribari Chache,2004,8.3
subcounty,45266,,Nyaribari Masaba,2004,6.0
subcounty,45262,,South Mugirango,2004,9.1
subcounty,42240,,Kisumu Central,2004,21.3
subcounty,42238,,Kisumu East,2004,20.1
subcounty,42239,,Kisumu West,2004,19.2
subcounty,42243,,Muhoroni,2004,15.3
subcounty,42244,,Nyakach,2004,18.3
subcounty,42242,,Nyando,2004,18.5
subcounty,42241,,Seme,2004,21.8
subcounty,15072,,Kitui Central,2004,4.8
subcounty,15073,,Kitui East,2004,4.7
subcounty,15071,,Kitui Rural,2004,4.8
subcounty,15074,,Kitui South,2004,5.3
subcounty,15070,,Kitui West,2004,4.5
,,,Mwingi Central,2004,4.4
subcounty,15067,,Mwingi North,2004,3.6
subcounty,15068,,Mwingi West,2004,4.4
subcounty,2010,,Kinango,2004,6.0
,,,Lungalunga,2004,5.4
subcounty,2009,,Matuga,2004,7.1
subcounty,2007,,Msambweni,2004,7.3
subcounty,31164,,Laikipia East,2004,5.5
subcounty,31165,,Laikipia North,2004,5.4
subcounty,31163,,Laikipia West,2004,4.1
subcounty,5021,,Lamu East,2004,2.6
subcounty,5022,,Lamu West,2004,4.0
subcounty,16077,,Kangundo,2004,5.2
subcounty,16079,,Kathiani,2004,5.3
subcounty,16081,,Machakos Town,2004,5.5
subcounty,16075,,Masinga,2004,4.2
subcounty,16078,,Matungulu,2004,5.1
subcounty,16080,,Mavoko,2004,8.0
subcounty,16082,,Mwala,2004,4.9
subcounty,16076,,Yatta,2004,4.5
subcounty,17085,,Kaiti,2004,4.6
subcounty,17088,,Kibwezi East,2004,7.3
subcounty,17087,,Kibwezi West,2004,5.8
subcounty,17084,,Kilome,2004,4.6
subcounty,17086,,Makueni,2004,4.5
subcounty,17083,,Mbooni,2004,4.8
subcounty,9040,,Banissa,2004,1.1
subcounty,9044,,Lafey,2004,1.4
subcounty,9043,,Mandera East,2004,1.9
subcounty,9041,,Mandera North,2004,1.3
subcounty,9042,,Mandera South,2004,1.5
subcounty,9039,,Mandera West,2004,1.1
subcounty,10048,,Laisamis,2004,4.0
subcounty,10045,,Moyale,2004,2.3
subcounty,10046,,North Horr,2004,3.4
subcounty,10047,,Saku,2004,3.2
subcounty,12057,,Buuri,2004,5.3
subcounty,12058,,Central Imenti,2004,5.7
subcounty,12052,,Igembe Central,2004,4.5
subcounty,12053,,Igembe North,2004,4.3
subcounty,12051,,Igembe South,2004,4.8
subcounty,12056,,North Imenti,2004,6.7
subcounty,12059,,South Imenti,2004,5.4
subcounty,12055,,Tigania East,2004,4.5
subcounty,12054,,Tigania West,2004,4.8
subcounty,44254,,Awendo,2004,17.9
subcounty,44260,,Kuria East,2004,6.2
subcounty,44259,,Kuria West,2004,12.8
subcounty,44258,,Nyatike,2004,25.8
subcounty,44253,,Rongo,2004,16.9
subcounty,44255,,Suna East,2004,16.6
subcounty,44256,,Suna West,2004,20.8
subcounty,44257,,Uriri,2004,18.7
subcounty,1001,,Changamwe,2004,8.6
subcounty,1002,,Jomvu,2004,8.3
subcounty,1003,,Kisauni,2004,8.5
subcounty,1005,,Likoni,2004,8.2
subcounty,1006,,Mvita,2004,7.8
subcounty,1004,,Nyali,2004,8.7
subcounty,21110,,Gatanga,2004,5.0
subcounty,21109,,Kandara,2004,4.6
subcounty,21104,,Kangema,2004,4.9
subcounty,21107,,Kigumo,2004,4.4
subcounty,21106,,Kiharu,2004,4.7
subcounty,21108,,Maragwa,2004,4.8
subcounty,21105,,Mathioya,2004,5.0
,,,Dagoretti North,2004,10.1
,,,Dagoretti South,2004,9.4
subcounty,47284,,Embakasi Central,2004,9.5
subcounty,47285,,Embakasi East,2004,9.7
subcounty,47283,,Embakasi North,2004,9.4
subcounty,47282,,Embakasi South,2004,9.8
subcounty,47286,,Embakasi West,2004,9.5
subcounty,47288,,Kamukunji,2004,9.8
subcounty,47280,,Kasarani,2004,9.3
subcounty,47278,,Kibra,2004,9.8
subcounty,47277,,Langata,2004,9.8
subcounty,47287,,Makadara,2004,9.7
subcounty,47290,,Mathare,2004,9.7
subcounty,47279,,Roysambu,2004,9.1
subcounty,47281,,Ruaraka,2004,9.6
subcounty,47289,,Starehe,2004,9.9
subcounty,47274,,Westlands,2004,9.7
subcounty,32174,,Bahati,2004,6.7
subcounty,32169,,Gilgil,2004,6.0
subcounty,32171,,Kuresoi North,2004,6.6
subcounty,32170,,Kuresoi South,2004,6.5
subcounty,32166,,Molo,2004,7.9
subcounty,32168,,Naivasha,2004,6.0
subcounty,32176,,Nakuru Town East,2004,8.0
subcounty,32175,,Nakuru Town West,2004,8.8
subcounty,32167,,Njoro,2004,7.4
subcounty,32173,,Rongai,2004,6.5
subcounty,32172,,Subukia,2004,4.7
subcounty,29152,,Aldai,2004,9.5
subcounty,29154,,Chesumei,2004,6.7
subcounty,29155,,Emgwen,2004,7.7
subcounty,29156,,Mosop,2004,5.7
subcounty,29153,,Nandi Hills,2004,8.8
subcounty,29151,,Tinderet,2004,9.5
subcounty,33178,,Emurua Dikirr,2004,4.8
subcounty,33177,,Kilgoris,2004,5.3
subcounty,33180,,Narok East,2004,6.0
subcounty,33179,,Narok North,2004,7.0
subcounty,33181,,Narok South,2004,6.3
subcounty,33182,,Narok West,2004,5.7
subcounty,46273,,Borabu,2004,7.0
subcounty,46270,,Kitutu Masaba,2004,7.4
subcounty,46272,,North Mugirango,2004,9.8
subcounty,46271,,West Mugirango,2004,9.2
subcounty,18089,,Kinangop,2004,4.8
subcounty,18090,,Kipipiri,2004,4.5
subcounty,18093,,Ndaragwa,2004,4.2
subcounty,18092,,Ol Jorok,2004,4.4
subcounty,18091,,Ol Kalou,2004,4.8
subcounty,19095,,Kieni,2004,5.2
subcounty,19096,,Mathira,2004,4.9
subcounty,19098,,Mukurweini,2004,4.7
subcounty,19099,,Nyeri Town,2004,5.4
subcounty,19097,,Othaya,2004,5.3
subcounty,19094,,Tetu,2004,5.1
subcounty,25135,,Samburu East,2004,5.7
subcounty,25134,,Samburu North,2004,6.3
subcounty,25133,,Samburu West,2004,6.9
subcounty,41234,,Alego Usonga,2004,19.0
subcounty,41236,,Bondo,2004,21.9
subcounty,41235,,Gem,2004,16.4
subcounty,41237,,Rarieda,2004,23.5
subcounty,41232,,Ugenya,2004,14.9
subcounty,41233,,Ugunja,2004,15.6
subcounty,6025,,Mwatate,2004,8.1
subcounty,6023,,Taveta,2004,8.8
subcounty,6026,,Voi,2004,7.6
subcounty,6024,,Wundanyi,2004,7.3
subcounty,4020,,Bura,2004,2.1
subcounty,4019,,Galole,2004,4.0
subcounty,4018,,Garsen,2004,4.1
,,,Chuka/igambang'ombe,2004,4.8
subcounty,12051,,Igembe South,2004,4.2
subcounty,13061,,Maara,2004,5.3
subcounty,13062,,Tharaka,2004,4.0
subcounty,26140,,Cherangany,2004,5.5
subcounty,26137,,Endebess,2004,4.8
subcounty,26139,,Kiminini,2004,6.1
subcounty,26136,,Kwanza,2004,5.6
subcounty,26138,,Saboti,2004,6.0
subcounty,23126,,Loima,2004,5.8
subcounty,23125,,Turkana Central,2004,7.9
subcounty,23128,,Turkana East,2004,4.8
subcounty,23123,,Turkana North,2004,7.1
subcounty,23127,,Turkana South,2004,4.8
subcounty,23124,,Turkana West,2004,5.2
subcounty,27144,,Ainabkoi,2004,6.6
subcounty,27145,,Kapseret,2004,7.1
subcounty,27146,,Kesses,2004,7.0
subcounty,27143,,Moiben,2004,6.0
subcounty,27141,,Soy,2004,6.5
subcounty,27142,,Turbo,2004,6.3
subcounty,38215,,Emuhaya,2004,9.7
subcounty,38213,,Hamisi,2004,9.6
subcounty,38214,,Luanda,2004,14.6
subcounty,38212,,Sabatia,2004,9.2
subcounty,38211,,Vihiga,2004,10.7
subcounty,8037,,Eldas,2004,0.8
subcounty,8035,,Tarbaj,2004,0.9
subcounty,8034,,Wajir East,2004,1.2
subcounty,8033,,Wajir North,2004,0.9
subcounty,8038,,Wajir South,2004,0.9
subcounty,8036,,Wajir West,2004,0.9
subcounty,24131,,Kacheliba,2004,3.6
subcounty,24129,,Kapenguria,2004,4.5
subcounty,24132,,Pokot South,2004,3.6
subcounty,24130,,Sigor,2004,2.8
continent,AFR,,Africa,2004,5.0
country,KE,,Kenya,2005,6.6
county,30,,Baringo,2005,4.6
county,36,,Bomet,2005,6.7
county,39,,Bungoma,2005,4.6
county,40,,Busia,2005,10.4
county,28,,Elgeyo-Marakwet,2005,4.6
county,14,,Embu,2005,4.3
county,7,,Garissa,2005,1.5
county,43,,Homa Bay,2005,22.6
county,11,,Isiolo,2005,3.2
county,34,,Kajiado,2005,6.5
county,37,,Kakamega,2005,6.6
county,35,,Kericho,2005,8.0
county,22,,Kiambu,2005,6.8
county,3,,Kilifi,2005,5.9
county,20,,Kirinyaga,2005,4.1
county,45,,Kisii,2005,8.3
county,42,,Kisumu,2005,17.9
county,15,,Kitui,2005,4.2
county,2,,Kwale,2005,6.3
county,31,,Laikipia,2005,4.3
county,5,,Lamu,2005,3.4
county,16,,Machakos,2005,4.9
county,17,,Makueni,2005,5.0
county,9,,Mandera,2005,1.4
county,10,,Marsabit,2005,2.9
county,12,,Meru,2005,4.8
county,44,,Migori,2005,17.4
county,1,,Mombasa,2005,8.5
county,21,,Murang'a,2005,4.6
county,47,,Nairobi,2005,9.3
county,32,,Nakuru,2005,6.7
county,29,,Nandi,2005,7.3
county,33,,Narok,2005,5.7
county,46,,Nyamira,2005,7.8
county,18,,Nyandarua,2005,4.5
county,19,,Nyeri,2005,4.7
county,25,,Samburu,2005,5.8
county,41,,Siaya,2005,19.0
county,6,,Taita-Taveta,2005,7.6
county,4,,Tana River,2005,2.9
county,13,,Tharaka-Nithi,2005,4.4
county,26,,Trans-Nzoia,2005,5.8
county,23,,Turkana,2005,6.1
county,27,,Uasin Gishu,2005,6.1
county,38,,Vihiga,2005,10.2
county,8,,Wajir,2005,0.9
county,24,,West Pokot,2005,3.5
subcounty,30159,,Baringo Central,2005,4.7
subcounty,30158,,Baringo North,2005,4.1
subcounty,30160,,Baringo South,2005,3.9
subcounty,30162,,Eldama Ravine,2005,5.7
subcounty,30161,,Mogotio,2005,4.6
subcounty,30157,,Tiaty,2005,4.1
subcounty,36197,,Bomet Central,2005,7.3
subcounty,36196,,Bomet East,2005,6.8
subcounty,36195,,Chepalungu,2005,5.7
subcounty,36198,,Konoin,2005,7.5
subcounty,36194,,Sotik,2005,6.3
subcounty,39219,,Bumula,2005,4.7
subcounty,39218,,Kabuchai,2005,4.3
subcounty,39220,,Kanduyi,2005,4.6
subcounty,39223,,Kimilili,2005,4.2
subcounty,37200,,Likuyani,2005,5.7
subcounty,37199,,Lugari,2005,4.9
subcounty,39216,,Mt. Elgon,2005,4.3
subcounty,39217,,Sirisia,2005,4.3
subcounty,39224,,Tongaren,2005,4.9
subcounty,39221,,Webuye East,2005,4.7
subcounty,39222,,Webuye West,2005,4.3
subcounty,40231,,Budalangi,2005,18.7
subcounty,40229,,Butula,2005,10.3
subcounty,40230,,Funyula,2005,14.7
subcounty,40228,,Matayos,2005,11.4
subcounty,40227,,Nambale,2005,6.6
subcounty,40225,,Teso North,2005,5.6
subcounty,40226,,Teso South,2005,8.7
subcounty,28149,,Keiyo North,2005,4.9
subcounty,28150,,Keiyo South,2005,5.2
subcounty,28147,,Marakwet East,2005,3.8
subcounty,28148,,Marakwet West,2005,4.4
subcounty,14063,,Manyatta,2005,4.5
,,,Mbeere North,2005,3.9
,,,Mbeere South,2005,3.7
subcounty,14064,,Runyenjes,2005,4.7
subcounty,7028,,Balambala,2005,1.2
,,,Daadab,2005,1.3
subcounty,7031,,Fafi,2005,1.4
,,,Garissa Township,2005,2.0
subcounty,7032,,Ijara,2005,1.9
subcounty,7029,,Lagdera,2005,1.0
subcounty,43249,,Homa Bay Town,2005,24.9
subcounty,43246,,Kabondo Kasipul,2005,16.2
subcounty,43247,,Karachuonyo,2005,23.3
subcounty,43245,,Kasipul,2005,20.4
,,,Mbita,2005,25.8
subcounty,43250,,Ndhiwa,2005,22.9
subcounty,43248,,Rangwe,2005,21.5
,,,Suba,2005,26.1
subcounty,11049,,Isiolo North,2005,3.8
subcounty,11050,,Isiolo South,2005,1.9
subcounty,34184,,Kajiado Central,2005,5.3
subcounty,34186,,Kajiado East,2005,6.2
subcounty,34183,,Kajiado North,2005,8.7
subcounty,34187,,Kajiado South,2005,6.0
subcounty,34185,,Kajiado West,2005,6.0
subcounty,37207,,Butere,2005,8.0
subcounty,37210,,Ikolomani,2005,6.9
subcounty,37208,,Khwisero,2005,8.6
subcounty,37199,,Lugari,2005,4.6
subcounty,37202,,Lurambi,2005,6.6
subcounty,37201,,Malava,2005,5.2
subcounty,37206,,Matungu,2005,6.2
subcounty,37205,,Mumias East,2005,6.5
subcounty,37204,,Mumias West,2005,8.8
subcounty,37203,,Navakholo,2005,5.3
subcounty,37209,,Shinyalu,2005,6.2
subcounty,35190,,Ainamoi,2005,8.5
subcounty,35192,,Belgut,2005,8.5
subcounty,35191,,Buret,2005,7.4
subcounty,35188,,Kipkelion East,2005,6.5
subcounty,35189,,Kipkelion West,2005,6.8
,,,Sigowet/soin,2005,10.3
subcounty,22112,,Gatundu North,2005,4.9
subcounty,22111,,Gatundu South,2005,5.3
subcounty,22116,,Githunguri,2005,6.0
subcounty,22113,,Juja,2005,6.5
subcounty,22119,,Kabete,2005,8.6
subcounty,22118,,Kiambaa,2005,8.1
subcounty,22117,,Kiambu,2005,7.7
subcounty,22120,,Kikuyu,2005,8.4
subcounty,22122,,Lari,2005,5.1
subcounty,22121,,Limuru,2005,6.8
subcounty,22115,,Ruiru,2005,7.6
subcounty,22114,,Thika Town,2005,6.5
,,,Ganza,2005,4.5
subcounty,3013,,Kaloleni,2005,6.3
subcounty,3011,,Kilifi North,2005,5.8
subcounty,3012,,Kilifi South,2005,6.9
subcounty,3017,,Magarini,2005,4.6
subcounty,3016,,Malindi,2005,6.0
subcounty,3014,,Rabai,2005,7.7
subcounty,20101,,Gichugu,2005,4.1
subcounty,20103,,Kirinyaga Central,2005,4.0
subcounty,20100,,Mwea,2005,4.1
subcounty,20102,,Ndia,2005,4.1
subcounty,45264,,Bobasi,2005,6.1
subcounty,45263,,Bomachoge Borabu,2005,5.9
subcounty,45265,,Bomachoge Chache,2005,7.5
subcounty,45261,,Bonchari,2005,12.7
subcounty,45268,,Kitutu Chache North,2005,10.9
subcounty,45269,,Kitutu Chache South,2005,12.3
subcounty,45267,,Nyaribari Chache,2005,8.0
subcounty,45266,,Nyaribari Masaba,2005,5.2
subcounty,45262,,South Mugirango,2005,9.0
subcounty,42240,,Kisumu Central,2005,19.3
subcounty,42238,,Kisumu East,2005,18.4
subcounty,42239,,Kisumu West,2005,18.0
subcounty,42243,,Muhoroni,2005,14.4
subcounty,42244,,Nyakach,2005,17.1
subcounty,42242,,Nyando,2005,17.8
subcounty,42241,,Seme,2005,20.4
subcounty,15072,,Kitui Central,2005,4.4
subcounty,15073,,Kitui East,2005,4.3
subcounty,15071,,Kitui Rural,2005,4.4
subcounty,15074,,Kitui South,2005,4.8
subcounty,15070,,Kitui West,2005,4.1
,,,Mwingi Central,2005,4.1
subcounty,15067,,Mwingi North,2005,3.3
subcounty,15068,,Mwingi West,2005,4.0
subcounty,2010,,Kinango,2005,6.0
,,,Lungalunga,2005,5.4
subcounty,2009,,Matuga,2005,7.1
subcounty,2007,,Msambweni,2005,7.2
subcounty,31164,,Laikipia East,2005,5.1
subcounty,31165,,Laikipia North,2005,4.9
subcounty,31163,,Laikipia West,2005,3.7
subcounty,5021,,Lamu East,2005,2.2
subcounty,5022,,Lamu West,2005,3.5
subcounty,16077,,Kangundo,2005,4.8
subcounty,16079,,Kathiani,2005,4.8
subcounty,16081,,Machakos Town,2005,5.4
subcounty,16075,,Masinga,2005,4.0
subcounty,16078,,Matungulu,2005,4.8
subcounty,16080,,Mavoko,2005,7.6
subcounty,16082,,Mwala,2005,4.5
subcounty,16076,,Yatta,2005,4.1
subcounty,17085,,Kaiti,2005,4.5
subcounty,17088,,Kibwezi East,2005,6.5
subcounty,17087,,Kibwezi West,2005,5.6
subcounty,17084,,Kilome,2005,4.4
subcounty,17086,,Makueni,2005,4.5
subcounty,17083,,Mbooni,2005,4.6
subcounty,9040,,Banissa,2005,1.0
subcounty,9044,,Lafey,2005,1.3
subcounty,9043,,Mandera East,2005,2.0
subcounty,9041,,Mandera North,2005,1.3
subcounty,9042,,Mandera South,2005,1.5
subcounty,9039,,Mandera West,2005,1.0
subcounty,10048,,Laisamis,2005,3.7
subcounty,10045,,Moyale,2005,2.0
subcounty,10046,,North Horr,2005,3.1
subcounty,10047,,Saku,2005,3.0
subcounty,12057,,Buuri,2005,4.8
subcounty,12058,,Central Imenti,2005,5.5
subcounty,12052,,Igembe Central,2005,4.3
subcounty,12053,,Igembe North,2005,3.9
subcounty,12051,,Igembe South,2005,4.4
subcounty,12056,,North Imenti,2005,6.0
subcounty,12059,,South Imenti,2005,5.2
subcounty,12055,,Tigania East,2005,4.1
subcounty,12054,,Tigania West,2005,4.5
subcounty,44254,,Awendo,2005,17.1
subcounty,44260,,Kuria East,2005,6.2
subcounty,44259,,Kuria West,2005,12.6
subcounty,44258,,Nyatike,2005,24.8
subcounty,44253,,Rongo,2005,16.2
subcounty,44255,,Suna East,2005,17.0
subcounty,44256,,Suna West,2005,20.5
subcounty,44257,,Uriri,2005,18.5
subcounty,1001,,Changamwe,2005,8.9
subcounty,1002,,Jomvu,2005,8.6
subcounty,1003,,Kisauni,2005,8.4
subcounty,1005,,Likoni,2005,8.6
subcounty,1006,,Mvita,2005,8.1
subcounty,1004,,Nyali,2005,8.5
subcounty,21110,,Gatanga,2005,5.1
subcounty,21109,,Kandara,2005,4.8
subcounty,21104,,Kangema,2005,4.4
subcounty,21107,,Kigumo,2005,4.3
subcounty,21106,,Kiharu,2005,4.3
subcounty,21108,,Maragwa,2005,4.6
subcounty,21105,,Mathioya,2005,4.4
,,,Dagoretti North,2005,9.4
,,,Dagoretti South,2005,9.2
subcounty,47284,,Embakasi Central,2005,9.3
subcounty,47285,,Embakasi East,2005,9.5
subcounty,47283,,Embakasi North,2005,9.1
subcounty,47282,,Embakasi South,2005,9.6
subcounty,47286,,Embakasi West,2005,9.4
subcounty,47288,,Kamukunji,2005,9.6
subcounty,47280,,Kasarani,2005,8.8
subcounty,47278,,Kibra,2005,9.2
subcounty,47277,,Langata,2005,9.3
subcounty,47287,,Makadara,2005,9.5
subcounty,47290,,Mathare,2005,9.5
subcounty,47279,,Roysambu,2005,8.7
subcounty,47281,,Ruaraka,2005,9.2
subcounty,47289,,Starehe,2005,9.5
subcounty,47274,,Westlands,2005,9.3
subcounty,32174,,Bahati,2005,6.3
subcounty,32169,,Gilgil,2005,6.0
subcounty,32171,,Kuresoi North,2005,6.4
subcounty,32170,,Kuresoi South,2005,6.0
