geo_level,geo_code,geo_version,name,variable,value
municipality,MP306,,Dipaleseng,>= 65,2821
municipality,MP306,,Dipaleseng,18 to 64,27606
municipality,MP306,,Dipaleseng,total,45231
municipality,MP307,,Govan Mbeki,< 18,110600
municipality,MP307,,Govan Mbeki,>= 65,14282
municipality,MP307,,Govan Mbeki,18 to 64,215209
municipality,MP307,,Govan Mbeki,total,340091
municipality,MP311,,Victor Khanye,< 18,29238
municipality,MP311,,Victor Khanye,>= 65,3254
municipality,MP311,,Victor Khanye,18 to 64,51659
municipality,MP311,,Victor Khanye,total,84151
municipality,MP312,,Emalahleni,< 18,61982
municipality,MP312,,Emalahleni,< 18,142523
municipality,MP312,,Emalahleni,>= 65,13824
municipality,MP312,,Emalahleni,>= 65,9179
municipality,MP312,,Emalahleni,18 to 64,298882
municipality,MP312,,Emalahleni,18 to 64,53372
municipality,MP312,,Emalahleni,total,455229
municipality,MP312,,Emalahleni,total,124533
municipality,MP313,,Steve Tshwete,< 18,86676
municipality,MP313,,Steve Tshwete,>= 65,10309
municipality,MP313,,Steve Tshwete,18 to 64,181764
municipality,MP313,,Steve Tshwete,total,278749
municipality,MP314,,Emakhazeni,< 18,16943
municipality,MP314,,Emakhazeni,>= 65,2311
municipality,MP314,,Emakhazeni,18 to 64,28895
municipality,MP314,,Emakhazeni,total,48149
municipality,MP315,,Thembisile,< 18,130852
municipality,MP315,,Thembisile,>= 65,13005
municipality,MP315,,Thembisile,18 to 64,189474
municipality,MP315,,Thembisile,total,333331
municipality,MP316,,Dr JS Moroka,< 18,98819
municipality,MP316,,Dr JS Moroka,>= 65,16297
municipality,MP316,,Dr JS Moroka,18 to 64,130900
municipality,MP316,,Dr JS Moroka,total,246016
municipality,MP321,,Thaba Chweu,< 18,35210
municipality,MP321,,Thaba Chweu,>= 65,4882
municipality,MP321,,Thaba Chweu,18 to 64,61804
municipality,MP321,,Thaba Chweu,total,101896
municipality,MP324,,Nkomazi,< 18,193484
municipality,MP324,,Nkomazi,>= 65,14940
municipality,MP324,,Nkomazi,18 to 64,202482
municipality,MP324,,Nkomazi,total,410906
municipality,MP325,,Bushbuckridge,< 18,264026
municipality,MP325,,Bushbuckridge,>= 65,26524
municipality,MP325,,Bushbuckridge,18 to 64,255666
municipality,MP325,,Bushbuckridge,total,546216
municipality,MP326,,Mbombela City,< 18,273070
municipality,MP326,,Mbombela City,>= 65,27304
municipality,MP326,,Mbombela City,18 to 64,395539
municipality,MP326,,Mbombela City,total,695913
municipality,NC061,,Richtersveld,< 18,3482
municipality,NC061,,Richtersveld,>= 65,898
municipality,NC061,,Richtersveld,18 to 64,8107
municipality,NC061,,Richtersveld,total,12487
municipality,NC062,,Nama Khoi,< 18,13061
municipality,NC062,,Nama Khoi,>= 65,4867
municipality,NC062,,Nama Khoi,18 to 64,28584
municipality,NC062,,Nama Khoi,total,46512
municipality,NC064,,Kamiesberg,< 18,2750
municipality,NC064,,Kamiesberg,>= 65,1131
municipality,NC064,,Kamiesberg,18 to 64,5724
municipality,NC064,,Kamiesberg,total,9605
municipality,NC065,,Hantam,< 18,6905
municipality,NC065,,Hantam,>= 65,1920
municipality,NC065,,Hantam,18 to 64,12715
municipality,NC065,,Hantam,total,21540
municipality,NC066,,Karoo Hoogland,< 18,4034
municipality,NC066,,Karoo Hoogland,>= 65,1429
municipality,NC066,,Karoo Hoogland,18 to 64,7546
municipality,NC066,,Karoo Hoogland,total,13009
municipality,NC067,,Khai-Ma,< 18,3543
municipality,NC067,,Khai-Ma,>= 65,761
municipality,NC067,,Khai-Ma,18 to 64,8029
municipality,NC067,,Khai-Ma,total,12333
municipality,NC071,,Ubuntu,< 18,7519
municipality,NC071,,Ubuntu,>= 65,1063
municipality,NC071,,Ubuntu,18 to 64,10890
municipality,NC071,,Ubuntu,total,19472
municipality,NC072,,Umsobomvu,< 18,10786
municipality,NC072,,Umsobomvu,>= 65,1828
municipality,NC072,,Umsobomvu,18 to 64,18269
municipality,NC072,,Umsobomvu,total,30883
municipality,NC073,,Emthanjeni,< 18,16512
municipality,NC073,,Emthanjeni,>= 65,2623
municipality,NC073,,Emthanjeni,18 to 64,26270
municipality,NC073,,Emthanjeni,total,45405
municipality,NC074,,Kareeberg,< 18,4033
municipality,NC074,,Kareeberg,>= 65,993
municipality,NC074,,Kareeberg,18 to 64,7746
municipality,NC074,,Kareeberg,total,12772
municipality,NC075,,Renosterberg,< 18,4376
municipality,NC075,,Renosterberg,>= 65,725
municipality,NC075,,Renosterberg,18 to 64,6717
municipality,NC075,,Renosterberg,total,11818
municipality,NC076,,Thembelihle,< 18,5429
municipality,NC076,,Thembelihle,>= 65,"1,054"
municipality,NC076,,Thembelihle,18 to 64,9747
municipality,NC076,,Thembelihle,total,16230
municipality,NC077,,Siyathemba,< 18,7382
municipality,NC077,,Siyathemba,>= 65,1383
municipality,NC077,,Siyathemba,18 to 64,14310
municipality,NC077,,Siyathemba,total,23075
municipality,NC078,,Siyancuma,< 18,13295
municipality,NC078,,Siyancuma,>= 65,2155
municipality,NC078,,Siyancuma,18 to 64,20491
municipality,NC078,,Siyancuma,total,35941
municipality,NC082,,Kai !Garib,< 18,22306
municipality,NC082,,Kai !Garib,>= 65,3332
municipality,NC082,,Kai !Garib,18 to 64,43291
municipality,NC082,,Kai !Garib,total,68929
municipality,NC084,,!Kheis,< 18,7142
municipality,NC084,,!Kheis,>= 65,755
municipality,NC084,,!Kheis,18 to 64,8668
municipality,NC084,,!Kheis,total,16565
municipality,NC085,,Tsantsabane,< 18,13365
municipality,NC085,,Tsantsabane,>= 65,1651
municipality,NC085,,Tsantsabane,18 to 64,24329
municipality,NC085,,Tsantsabane,total,39345
municipality,NC086,,Kgatelopele,< 18,7286
municipality,NC086,,Kgatelopele,>= 65,915
municipality,NC086,,Kgatelopele,18 to 64,12490
municipality,NC086,,Kgatelopele,total,20691
municipality,NC087,,Dawid Kruiper,< 18,39647
municipality,NC087,,Dawid Kruiper,>= 65,6019
municipality,NC087,,Dawid Kruiper,18 to 64,61496
municipality,NC087,,Dawid Kruiper,total,107162
municipality,NC091,,Sol Plaatjie,< 18,86717
municipality,NC091,,Sol Plaatjie,>= 65,20468
municipality,NC091,,Sol Plaatjie,18 to 64,147855
municipality,NC091,,Sol Plaatjie,total,255040
municipality,NC092,,Dikgatlong,< 18,18314
municipality,NC092,,Dikgatlong,>= 65,3793
municipality,NC092,,Dikgatlong,18 to 64,26366
municipality,NC092,,Dikgatlong,total,48473
municipality,NC093,,Magareng,< 18,9077
municipality,NC093,,Magareng,>= 65,2272
municipality,NC093,,Magareng,18 to 64,12710
municipality,NC093,,Magareng,total,24059
municipality,NC094,,Phokwane,< 18,22745
municipality,NC094,,Phokwane,>= 65,5193
municipality,NC094,,Phokwane,18 to 64,32230
municipality,NC094,,Phokwane,total,60168
municipality,NC451,,Joe Morolong,< 18,38795
municipality,NC451,,Joe Morolong,>= 65,5750
municipality,NC451,,Joe Morolong,18 to 64,39656
municipality,NC451,,Joe Morolong,total,84201
municipality,NC452,,Ga-Segonyana,< 18,40677
municipality,NC452,,Ga-Segonyana,>= 65,4545
municipality,NC452,,Ga-Segonyana,18 to 64,59186
municipality,NC452,,Ga-Segonyana,total,104408
municipality,NC453,,Gamagara,< 18,17438
municipality,NC453,,Gamagara,>= 65,1236
municipality,NC453,,Gamagara,18 to 64,34982
municipality,NC453,,Gamagara,total,53656
municipality,NMA,,Nelson Mandela Bay,< 18,461562
municipality,NMA,,Nelson Mandela Bay,>= 65,74037
municipality,NMA,,Nelson Mandela Bay,18 to 64,727452
municipality,NMA,,Nelson Mandela Bay,total,1263051
municipality,NW371,,Moretele,< 18,80650
municipality,NW371,,Moretele,>= 65,14996
municipality,NW371,,Moretele,18 to 64,95660
municipality,NW371,,Moretele,total,191306
municipality,NW372,,Madibeng,< 18,190218
municipality,NW372,,Madibeng,>= 65,25294
municipality,NW372,,Madibeng,18 to 64,320597
municipality,NW372,,Madibeng,total,536109
municipality,NW373,,Rustenburg,< 18,212969
municipality,NW373,,Rustenburg,>= 65,18816
municipality,NW373,,Rustenburg,18 to 64,394737
municipality,NW373,,Rustenburg,total,626522
municipality,NW374,,Kgetlengrivier,< 18,23609
municipality,NW374,,Kgetlengrivier,>= 65,3214
municipality,NW374,,Kgetlengrivier,18 to 64,32739
municipality,NW374,,Kgetlengrivier,total,59562
municipality,NW375,,Moses Kotane,< 18,95681
municipality,NW375,,Moses Kotane,>= 65,17720
municipality,NW375,,Moses Kotane,18 to 64,130248
municipality,NW375,,Moses Kotane,total,243649
municipality,NW381,,Ratlou,< 18,45281
municipality,NW381,,Ratlou,>= 65,7157
municipality,NW381,,Ratlou,18 to 64,53670
municipality,NW381,,Ratlou,total,106108
municipality,NW382,,Tswaing,< 18,52517
municipality,NW382,,Tswaing,>= 65,6778
municipality,NW382,,Tswaing,18 to 64,69757
municipality,NW382,,Tswaing,total,129052
municipality,NW383,,Mafikeng,< 18,106286
municipality,NW383,,Mafikeng,>= 65,13415
municipality,NW383,,Mafikeng,18 to 64,194693
municipality,NW383,,Mafikeng,total,314394
municipality,NW384,,Ditsobotla,< 18,65567
municipality,NW384,,Ditsobotla,>= 65,8689
municipality,NW384,,Ditsobotla,18 to 64,107609
municipality,NW384,,Ditsobotla,total,181865
municipality,NW385,,Ramotshere Moiloa,< 18,56941
municipality,NW385,,Ramotshere Moiloa,>= 65,10384
municipality,NW385,,Ramotshere Moiloa,18 to 64,90366
municipality,NW385,,Ramotshere Moiloa,total,157691
municipality,NW392,,Naledi,< 18,25764
municipality,NW392,,Naledi,>= 65,3180
municipality,NW392,,Naledi,18 to 64,39859
municipality,NW392,,Naledi,total,68803
municipality,NW393,,Mamusa,< 18,28807
municipality,NW393,,Mamusa,>= 65,2866
municipality,NW393,,Mamusa,18 to 64,32328
municipality,NW393,,Mamusa,total,64001
municipality,NW394,,Greater Taung,< 18,73664
municipality,NW394,,Greater Taung,>= 65,12563
municipality,NW394,,Greater Taung,18 to 64,81601
municipality,NW394,,Greater Taung,total,167828
municipality,NW396,,Lekwa-Teemane,< 18,22231
municipality,NW396,,Lekwa-Teemane,>= 65,3115
municipality,NW396,,Lekwa-Teemane,18 to 64,30679
municipality,NW396,,Lekwa-Teemane,total,56025
municipality,NW397,,Kagisano/Molopo,< 18,46265
municipality,NW397,,Kagisano/Molopo,>= 65,5661
municipality,NW397,,Kagisano/Molopo,18 to 64,50776
municipality,NW397,,Kagisano/Molopo,total,102702
municipality,NW403,,City of Matlosana,< 18,149376
municipality,NW403,,City of Matlosana,>= 65,20349
municipality,NW403,,City of Matlosana,18 to 64,247556
municipality,NW403,,City of Matlosana,total,417281
municipality,NW404,,Maquassi Hills,< 18,33559
municipality,NW404,,Maquassi Hills,>= 65,3645
municipality,NW404,,Maquassi Hills,18 to 64,44808
municipality,NW404,,Maquassi Hills,total,82012
municipality,NW405,,Ventersdorp/Tlokwe,< 18,85159
municipality,NW405,,Ventersdorp/Tlokwe,>= 65,11877
municipality,NW405,,Ventersdorp/Tlokwe,18 to 64,146492
municipality,NW405,,Ventersdorp/Tlokwe,total,243528
municipality,TSH,,City of Tshwane,< 18,1021754
municipality,TSH,,City of Tshwane,>= 65,175509
municipality,TSH,,City of Tshwane,18 to 64,2077888
municipality,TSH,,City of Tshwane,total,3275151
municipality,WC011,,Matzikama,< 18,24612
municipality,WC011,,Matzikama,>= 65,4163
municipality,WC011,,Matzikama,18 to 64,42271
municipality,WC011,,Matzikama,total,71046
municipality,WC012,,Cederberg,< 18,17380
municipality,WC012,,Cederberg,>= 65,3185
municipality,WC012,,Cederberg,18 to 64,32384
municipality,WC012,,Cederberg,total,52949
municipality,WC013,,Bergrivier,< 18,22098
municipality,WC013,,Bergrivier,>= 65,4549
municipality,WC013,,Bergrivier,18 to 64,40828
municipality,WC013,,Bergrivier,total,67475
municipality,WC014,,Saldanha Bay,< 18,"34,889"
municipality,WC014,,Saldanha Bay,>= 65,6073
municipality,WC014,,Saldanha Bay,18 to 64,70211
municipality,WC014,,Saldanha Bay,total,"111,173"
municipality,WC015,,Swartland,< 18,43708
municipality,WC015,,Swartland,>= 65,7421
municipality,WC015,,Swartland,18 to 64,82633
municipality,WC015,,Swartland,total,133762
municipality,WC022,,Witzenberg,< 18,43957
municipality,WC022,,Witzenberg,>= 65,4621
municipality,WC022,,Witzenberg,18 to 64,81969
municipality,WC022,,Witzenberg,total,130547
municipality,WC023,,Drakenstein,< 18,91394
municipality,WC023,,Drakenstein,>= 65,12969
municipality,WC023,,Drakenstein,18 to 64,175832
municipality,WC023,,Drakenstein,total,280195
municipality,WC024,,Stellenbosch,< 18,53568
municipality,WC024,,Stellenbosch,>= 65,7140
municipality,WC024,,Stellenbosch,18 to 64,112489
municipality,WC024,,Stellenbosch,total,173197
municipality,WC025,,Breede Valley,< 18,64575
municipality,WC025,,Breede Valley,>= 65,8215
municipality,WC025,,Breede Valley,18 to 64,103788
municipality,WC025,,Breede Valley,total,176578
municipality,WC026,,Langeberg,< 18,39417
municipality,WC026,,Langeberg,>= 65,5450
municipality,WC026,,Langeberg,18 to 64,60616
municipality,WC026,,Langeberg,total,105483
municipality,WC031,,Theewaterskloof,< 18,40575
municipality,WC031,,Theewaterskloof,>= 65,5588
municipality,WC031,,Theewaterskloof,18 to 64,71004
municipality,WC031,,Theewaterskloof,total,117167
municipality,WC032,,Overstrand,< 18,28156
municipality,WC032,,Overstrand,>= 65,11123
municipality,WC032,,Overstrand,18 to 64,54129
municipality,WC032,,Overstrand,total,93408
municipality,WC033,,Cape Agulhas,< 18,10953
municipality,WC033,,Cape Agulhas,>= 65,2824
municipality,WC033,,Cape Agulhas,18 to 64,22223
municipality,WC033,,Cape Agulhas,total,36000
municipality,WC034,,Swellendam,< 18,14542
municipality,WC034,,Swellendam,>= 65,2575
municipality,WC034,,Swellendam,18 to 64,23095
municipality,WC034,,Swellendam,total,40212
municipality,WC041,,Kannaland,< 18,8173
municipality,WC041,,Kannaland,>= 65,1778
municipality,WC041,,Kannaland,18 to 64,14217
municipality,WC041,,Kannaland,total,24168
municipality,WC042,,Hessequa,< 18,16279
municipality,WC042,,Hessequa,>= 65,"6,095"
municipality,WC042,,Hessequa,18 to 64,31863
municipality,WC042,,Hessequa,total,54237
municipality,WC043,,Mossel Bay,< 18,28403
municipality,WC043,,Mossel Bay,>= 65,10137
municipality,WC043,,Mossel Bay,18 to 64,"55,595"
municipality,WC043,,Mossel Bay,total,94135
municipality,WC044,,George,< 18,68862
municipality,WC044,,George,>= 65,13207
municipality,WC044,,George,18 to 64,126168
municipality,WC044,,George,total,208237
municipality,WC045,,Oudtshoorn,< 18,34623
municipality,WC045,,Oudtshoorn,>= 65,7003
municipality,WC045,,Oudtshoorn,18 to 64,55883
municipality,WC045,,Oudtshoorn,total,97509
municipality,WC047,,Bitou,< 18,18647
municipality,WC047,,Bitou,>= 65,3612
municipality,WC047,,Bitou,18 to 64,36897
municipality,WC047,,Bitou,total,59156
municipality,WC048,,Knysna,< 18,23732
municipality,WC048,,Knysna,>= 65,6033
municipality,WC048,,Knysna,18 to 64,44069
municipality,WC048,,Knysna,total,73834
municipality,WC051,,Laingsburg,< 18,2624
municipality,WC051,,Laingsburg,>= 65,715
municipality,WC051,,Laingsburg,18 to 64,5556
municipality,WC051,,Laingsburg,total,8895
municipality,WC052,,Prince Albert,< 18,4638
municipality,WC052,,Prince Albert,>= 65,1069
municipality,WC052,,Prince Albert,18 to 64,8565
municipality,WC052,,Prince Albert,total,14272
municipality,WC053,,Beaufort West,< 18,18589
municipality,WC053,,Beaufort West,>= 65,3550
municipality,WC053,,Beaufort West,18 to 64,28941
municipality,WC053,,Beaufort West,total,51080
country,ZA,,South Africa,< 18,20874659
country,ZA,,South Africa,>= 65,2952428
country,ZA,,South Africa,18 to 64,31826567
country,ZA,,South Africa,total,55653654
