geo_level,geo_code,geo_version,name,variable,value
municipality,3067,,Khâi-Ma,35-64,3515
municipality,2157,,King Sabata Dalindyebo,35-64,76402
municipality,1048,,Knysna,35-64,21690
municipality,4162,,Kopanong,35-64,13227
municipality,2109,,Kou-Kamma,35-64,11143
municipality,2108,,Kouga,35-64,28447
municipality,5292,,KwaDukuza,35-64,62710
province,KZN,,KwaZulu-Natal,35-64,2361135
municipality,1051,,Laingsburg,35-64,2702
municipality,1026,,Langeberg,35-64,31113
district,418,,Lejweleputswa,35-64,182273
municipality,8305,,Lekwa,35-64,33209
municipality,6396,,Lekwa-Teemane,35-64,11885
municipality,9355,,Lepele-Nkumpi,35-64,45063
municipality,9362,,Lephalale,35-64,33436
municipality,7423,,Lesedi,35-64,33728
municipality,4161,,Letsemeng,35-64,10656
province,LIM,,Limpopo,35-64,1187647
municipality,6372,,Local Municipality of Madibeng,35-64,150210
municipality,6383,,Mafikeng,35-64,78419
municipality,4205,,Mafube,35-64,14491
municipality,3093,,Magareng,35-64,6206
municipality,2104,,Makana,35-64,20046
municipality,9344,,Makhado,35-64,89158
municipality,9473,,Makhuduthamaga,35-64,49123
municipality,4194,,Maluti a Phofung,35-64,74732
municipality,6393,,Mamusa,35-64,12480
municipality,5291,,Mandeni,35-64,30025
district,494,,Mangaung,35-64,206306
municipality,4196,,Mantsopa,35-64,12198
municipality,5294,,Maphumulo,35-64,14996
municipality,6404,,Maquassi Hills,35-64,21254
municipality,9335,,Maruleng,35-64,22230
municipality,4181,,Masilonyana,35-64,17747
municipality,2441,,Matatiele,35-64,31224
municipality,4184,,Matjhabeng,35-64,123912
municipality,1011,,Matzikama,35-64,20775
municipality,2121,,Mbhashe,35-64,37630
municipality,2443,,Mbizana,35-64,38025
municipality,7484,,Merafong City,35-64,68071
municipality,4204,,Metsimaholo,35-64,47646
municipality,5281,,Mfolozi,35-64,24054
municipality,2156,,Mhlontlo,35-64,28290
municipality,7422,,Midvaal,35-64,36241
municipality,5226,,Mkhambathini,35-64,12265
municipality,8303,,Mkhondo,35-64,39176
municipality,2122,,Mnquma,35-64,38935
municipality,9368,,Modimolle/Mookgophong,35-64,25182
municipality,9367,,Mogalakwena,35-64,64576
municipality,7481,,Mogale City,35-64,131131
municipality,4163,,Mohokare,35-64,8245
municipality,9353,,Molemole,35-64,22519
district,933,,Mopani,35-64,257320
municipality,4201,,Moqhaka,35-64,44398
municipality,6371,,Moretele,35-64,43353
municipality,6375,,Moses Kotane,35-64,62194
municipality,1043,,Mossel Bay,35-64,26911
municipality,5223,,Mpofana,35-64,8561
province,MP,,Mpumalanga,35-64,1021113
municipality,5244,,Msinga,35-64,25151
municipality,8302,,Msukaligwa,35-64,40342
municipality,5285,,Mthonjaneni,35-64,13055
municipality,5275,,Mtubatuba,35-64,30748
municipality,9341,,Musina,35-64,27832
municipality,4185,,Nala,35-64,20272
municipality,6392,,Naledi,35-64,16396
municipality,3062,,Nama Khoi,35-64,14232
district,306,,Namakwa,35-64,35412
municipality,2105,,Ndlambe,35-64,17373
municipality,5293,,Ndwedwe,35-64,26779
district,293,,Nelson Mandela Bay,35-64,353428
municipality,9345,,Collins Chabane,35-64,66017
municipality,5252,,Newcastle,35-64,79786
district,638,,Ngaka Modiri Molema,35-64,214827
municipality,2126,,Ngqushwa,35-64,12970
municipality,2153,,Ngquza Hill,35-64,37182
municipality,4203,,Ngwathe,35-64,30935
municipality,5286,,Nkandla,35-64,16839
district,831,,Nkangala,35-64,372708
municipality,4193,,Nketoana,35-64,14488
municipality,8324,,Nkomazi,35-64,76198
municipality,5265,,Nongoma,35-64,27145
province,NW,,North West,35-64,981709
province,NC,,Northern Cape,35-64,313008
municipality,5242,,Nqutu,35-64,22616
municipality,2444,,Ntabankulu,35-64,15640
municipality,2155,,Nyandeni,35-64,40810
district,215,,O.R.Tambo,35-64,202936
municipality,5235,,Okhahlamba,35-64,22680
municipality,1045,,Oudtshoorn,35-64,27965
district,103,,Overberg,35-64,85868
municipality,1032,,Overstrand,35-64,25854
municipality,3094,,Phokwane,35-64,15741
municipality,4195,,Phumelela,35-64,11998
district,307,,Pixley ka Seme,35-64,49526
municipality,9354,,Polokwane,35-64,168700
municipality,2154,,Port St Johns,35-64,20253
municipality,1052,,Prince Albert,35-64,3879
municipality,6385,,Ramotshere Moiloa,35-64,38507
municipality,7485,,Rand West City,35-64,92089
municipality,6381,,Ratlou,35-64,21810
municipality,5216,,Ray Nkonyeni,35-64,61288
municipality,2129,,Raymond Mhlaba,35-64,30419
municipality,3075,,Renosterberg,35-64,3008
municipality,5227,,Richmond,35-64,14367
municipality,3061,,Richtersveld,35-64,4336
municipality,6373,,Rustenburg,35-64,191488
municipality,2138,,Sakhisizwe,35-64,9653
municipality,1014,,Saldanha Bay,35-64,32550
district,742,,Sedibeng,35-64,288257
district,947,,Sekhukhune,35-64,207475
municipality,2142,,Senqu,35-64,21080
municipality,4191,,Setsoto,35-64,25950
district,543,,Harry Gwala,35-64,75688
municipality,3078,,Siyancuma,35-64,8981
municipality,3077,,Siyathemba,35-64,6197
municipality,3091,,Sol Plaatjie,35-64,72793
country,ZA,,South Africa,35-64,14200181
municipality,1024,,Stellenbosch,35-64,45515
municipality,8313,,Steve Tshwete,35-64,81420
municipality,2106,,Sundays River Valley,35-64,16176
municipality,1015,,Swartland,35-64,40019
municipality,1034,,Swellendam,35-64,12578
municipality,8321,,Thaba Chweu,35-64,29121
municipality,9361,,Thabazimbi,35-64,29843
district,419,,Thabo Mofutsanyane,35-64,174686
municipality,5225,,The Msunduzi,35-64,161071
municipality,1031,,Theewaterskloof,35-64,35811
municipality,3076,,Thembelihle,35-64,4139
municipality,8315,,Thembisile,35-64,79229
municipality,9343,,Thulamela,35-64,102497
municipality,4182,,Tokologo,35-64,8325
municipality,3085,,Tsantsabane,35-64,9998
municipality,6382,,Tswaing,35-64,30143
municipality,4183,,Tswelopele,35-64,12017
municipality,5434,,Ubuhlebezwe,35-64,18140
municipality,3071,,Ubuntu,35-64,5011
district,521,,Ugu,35-64,124128
municipality,5266,,Ulundi,35-64,29863
municipality,5212,,Umdoni,35-64,25318
district,522,,Umgungundlovu,35-64,250460
municipality,5271,,Umhlabuyalingana,35-64,29062
district,527,,Umkhanyakude,35-64,107736
municipality,3072,,Umsobomvu,35-64,7597
municipality,5245,,Umvoti,35-64,20328
municipality,5435,,Umzimkhulu,35-64,26150
municipality,2442,,Umzimvubu,35-64,28151
district,524,,Umzinyathi,35-64,82246
municipality,5213,,Umzumbe,35-64,22773
district,523,,Uthukela,35-64,128250
district,528,,King Cetshwayo,35-64,176456
municipality,6405,,Ventersdorp/Tlokwe,35-64,68004
district,934,,Vhembe,35-64,285504
municipality,8311,,Victor Khanye,35-64,22214
municipality,2145,,Walter Sisulu,35-64,15098
district,936,,Waterberg,35-64,172520
district,101,,West Coast,35-64,129523
district,748,,West Rand,35-64,291291
province,WC,,Western Cape,35-64,1919708
municipality,1022,,Witzenberg,35-64,38706
district,416,,Xhariep,35-64,32128
district,308,,Z F Mgcawu,35-64,66713
district,526,,Zululand,35-64,128669
municipality,5261,,eDumbe,35-64,13283
district,595,,eThekwini,35-64,1048551
district,529,,iLembe,35-64,134510
municipality,5282,,uMhlathuze,35-64,83824
municipality,5284,,uMlalazi,35-64,38683
municipality,5222,,uMngeni,35-64,26939
municipality,5221,,uMshwathi,35-64,22198
municipality,5214,,uMuziwabantu,35-64,14750
municipality,5262,,uPhongolo,35-64,19546
municipality,3084,,Kheis,65+,1175
municipality,5263,,Abaqulusi,65+,15814
municipality,5238,,Alfred Duma,65+,24036
district,244,,Alfred Nzo,65+,68448
municipality,2124,,Amahlathi,65+,8390
district,525,,Amajuba,65+,32902
district,212,,Amathole,65+,75397
municipality,9334,,Ba-Phalaborwa,65+,9033
municipality,1053,,Beaufort West,65+,5028
municipality,9366,,Bela-Bela,65+,6235
municipality,1013,,Bergrivier,65+,7347
municipality,5276,,Big Five Hlabisa,65+,7264
municipality,1047,,Bitou,65+,5175
municipality,9351,,Blouberg,65+,16699
municipality,2102,,Blue Crane Route,65+,3768
district,637,,Bojanala,65+,129294
municipality,1025,,Breede Valley,65+,13416
district,292,,Buffalo City,65+,59269
municipality,8325,,Bushbuckridge,65+,38733
district,210,,Sarah Baartman,65+,45637
municipality,1033,,Cape Agulhas,65+,4184
district,102,,Cape Winelands,65+,66710
district,935,,Capricorn,65+,111690
municipality,1012,,Cederberg,65+,5112
district,105,,Central Karoo,65+,7474
municipality,8301,,Chief Albert Luthuli,65+,15394
district,213,,Chris Hani,65+,72468
district,191,,City of Cape Town,65+,378545
district,798,,City of Johannesburg,65+,418984
municipality,6403,,City of Matlosana,65+,32828
municipality,8326,,Mbombela,65+,42974
district,799,,City of Tshwane,65+,275620
municipality,5254,,Dannhauser,65+,6627
municipality,3087,,Dawid Kruiper,65+,8883
municipality,4192,,Dihlabeng,65+,11259
municipality,3092,,Dikgatlong,65+,5321
municipality,8306,,Dipaleseng,65+,4413
municipality,6384,,Ditsobotla,65+,14230
municipality,2101,,Dr Beyers Naude,65+,7483
municipality,8316,,Dr JS Moroka,65+,24741
district,640,,Dr Kenneth Kaunda,65+,58375
municipality,5436,,Dr Nkosazana Dlamini Zuma,65+,8087
municipality,8304,,Dr Pixley Ka Isaka Seme,65+,7784
district,639,,Dr Ruth Segomotsi Mompati,65+,39853
municipality,1023,,Drakenstein,65+,22906
province,EC,,Eastern Cape,65+,563447
district,104,,Garden Route,65+,69542
district,832,,Ehlanzeni,65+,111921
district,797,,Ekurhuleni,65+,308022
municipality,9472,,Elias Motsoaledi,65+,22347
municipality,2141,,Elundini,65+,11832
municipality,5253,,Emadlangeni,65+,2303
municipality,8314,,Emakhazeni,65+,3504
municipality,2136,,Emalahleni,65+,13085
municipality,8312,,Emalahleni,65+,24347
municipality,7421,,Emfuleni,65+,69779
municipality,3073,,Emthanjeni,65+,3982
municipality,5241,,Endumeni,65+,5044
municipality,2137,,Engcobo,65+,12740
municipality,2139,,Enoch Mgijima,65+,20355
municipality,9471,,Ephraim Mogale,65+,10661
district,420,,Fezile Dabi,65+,51184
district,309,,Frances Baard,65+,43865
province,FS,,Free State,65+,245638
municipality,3452,,Ga-Segonyana,65+,6760
municipality,3453,,Gamagara,65+,2274
province,GT,,Gauteng,65+,1167068
municipality,1044,,George,65+,20228
district,830,,Gert Sibande,65+,84412
municipality,8307,,Govan Mbeki,65+,22616
municipality,2123,,Great Kei,65+,3016
municipality,9331,,Greater Giyani,65+,18153
municipality,5433,,Greater Kokstad,65+,3082
municipality,9332,,Greater Letaba,65+,18132
municipality,6394,,Greater Taung,65+,17549
municipality,9476,,Greater Tubatse/Fetakgomo,65+,31094
municipality,9333,,Greater Tzaneen,65+,29687
municipality,3065,,Hantam,65+,2907
municipality,1042,,Hessequa,65+,8543
municipality,5224,,Impendle,65+,2540
municipality,5237,,Inkosi Langalibalele,65+,13762
municipality,2135,,Intsika Yethu,65+,16390
municipality,2131,,Inxuba Yethemba,65+,5103
district,214,,Joe Gqabi,65+,28086
municipality,3451,,Joe Morolong,65+,8156
district,345,,John Taolo Gaetsewe,65+,17189
municipality,5272,,Jozini,65+,9719
municipality,6397,,Kagisano/Molopo,65+,8323
municipality,3082,,Kai Garib,65+,5513
municipality,3064,,Kamiesberg,65+,1540
municipality,1041,,Kannaland,65+,2762
municipality,3074,,Kareeberg,65+,1842
municipality,3066,,Karoo Hoogland,65+,2108
municipality,3086,,Kgatelopele,65+,1258
municipality,6374,,Kgetlengrivier,65+,5368
municipality,3067,,Khâi-Ma,65+,1033
municipality,2157,,King Sabata Dalindyebo,65+,28993
municipality,1048,,Knysna,65+,8148
municipality,4162,,Kopanong,65+,4964
municipality,2109,,Kou-Kamma,65+,3193
municipality,2108,,Kouga,65+,11431
municipality,5292,,KwaDukuza,65+,19893
province,KZN,,KwaZulu-Natal,65+,805972
municipality,1051,,Laingsburg,65+,1011
municipality,1026,,Langeberg,65+,8848
district,418,,Lejweleputswa,65+,53248
municipality,8305,,Lekwa,65+,10852
municipality,6396,,Lekwa-Teemane,65+,4712
municipality,9355,,Lepele-Nkumpi,65+,23424
municipality,9362,,Lephalale,65+,7627
municipality,7423,,Lesedi,65+,10957
municipality,4161,,Letsemeng,65+,3639
province,LIM,,Limpopo,65+,438660
municipality,6372,,Local Municipality of Madibeng,65+,41800
municipality,6383,,Mafikeng,65+,21719
municipality,4205,,Mafube,65+,6153
municipality,3093,,Magareng,65+,3117
municipality,2104,,Makana,65+,7699
municipality,9344,,Makhado,65+,32957
municipality,9473,,Makhuduthamaga,65+,26009
municipality,4194,,Maluti a Phofung,65+,28206
municipality,6393,,Mamusa,65+,4234
municipality,5291,,Mandeni,65+,10155
district,494,,Mangaung,65+,66163
municipality,4196,,Mantsopa,65+,3979
municipality,5294,,Maphumulo,65+,9580
municipality,6404,,Maquassi Hills,65+,6105
municipality,9335,,Maruleng,65+,6677
municipality,4181,,Masilonyana,65+,5536
municipality,2441,,Matatiele,65+,20012
municipality,4184,,Matjhabeng,65+,34147
municipality,1011,,Matzikama,65+,6139
municipality,2121,,Mbhashe,65+,20560
municipality,2443,,Mbizana,65+,20099
municipality,7484,,Merafong City,65+,13987
municipality,4204,,Metsimaholo,65+,12653
municipality,5281,,Mfolozi,65+,8821
municipality,2156,,Mhlontlo,65+,16165
municipality,7422,,Midvaal,65+,12895
municipality,5226,,Mkhambathini,65+,3861
municipality,8303,,Mkhondo,65+,12631
municipality,2122,,Mnquma,65+,22080
municipality,9368,,Modimolle/Mookgophong,65+,8855
municipality,9367,,Mogalakwena,65+,30581
municipality,7481,,Mogale City,65+,35078
municipality,4163,,Mohokare,65+,3589
municipality,9353,,Molemole,65+,12539
district,933,,Mopani,65+,81683
municipality,4201,,Moqhaka,65+,18082
municipality,6371,,Moretele,65+,21963
municipality,6375,,Moses Kotane,65+,26544
municipality,1043,,Mossel Bay,65+,14408
municipality,5223,,Mpofana,65+,1978
province,MP,,Mpumalanga,65+,295450
municipality,5244,,Msinga,65+,12545
municipality,8302,,Msukaligwa,65+,10723
municipality,5285,,Mthonjaneni,65+,4886
municipality,5275,,Mtubatuba,65+,11506
municipality,9341,,Musina,65+,5135
municipality,4185,,Nala,65+,7209
municipality,6392,,Naledi,65+,5035
municipality,3062,,Nama Khoi,65+,6829
district,306,,Namakwa,65+,15641
municipality,2105,,Ndlambe,65+,7919
municipality,5293,,Ndwedwe,65+,14327
district,293,,Nelson Mandela Bay,65+,119809
municipality,9345,,Collins Chabane,65+,26104
municipality,5252,,Newcastle,65+,23972
district,638,,Ngaka Modiri Molema,65+,73302
municipality,2126,,Ngqushwa,65+,7434
municipality,2153,,Ngquza Hill,65+,18044
municipality,4203,,Ngwathe,65+,14296
municipality,5286,,Nkandla,65+,9471
district,831,,Nkangala,65+,99118
municipality,4193,,Nketoana,65+,5609
municipality,8324,,Nkomazi,65+,22388
municipality,5265,,Nongoma,65+,13157
province,NW,,North West,65+,300825
province,NC,,Northern Cape,65+,114020
municipality,5242,,Nqutu,65+,11715
municipality,2444,,Ntabankulu,65+,10437
municipality,2155,,Nyandeni,65+,20280
district,215,,O.R.Tambo,65+,94333
municipality,5235,,Okhahlamba,65+,9479
municipality,1045,,Oudtshoorn,65+,10279
district,103,,Overberg,65+,31701
municipality,1032,,Overstrand,65+,14532
municipality,3094,,Phokwane,65+,7043
municipality,4195,,Phumelela,65+,3968
district,307,,Pixley ka Seme,65+,17905
municipality,9354,,Polokwane,65+,59027
municipality,2154,,Port St Johns,65+,10851
municipality,1052,,Prince Albert,65+,1435
municipality,6385,,Ramotshere Moiloa,65+,16439
municipality,7485,,Rand West City,65+,21745
municipality,6381,,Ratlou,65+,10479
municipality,5216,,Ray Nkonyeni,65+,25009
municipality,2129,,Raymond Mhlaba,65+,13917
municipality,3075,,Renosterberg,65+,1110
municipality,5227,,Richmond,65+,4191
municipality,3061,,Richtersveld,65+,1223
municipality,6373,,Rustenburg,65+,33619
municipality,2138,,Sakhisizwe,65+,4795
municipality,1014,,Saldanha Bay,65+,9550
district,742,,Sedibeng,65+,93631
district,947,,Sekhukhune,65+,90111
municipality,2142,,Senqu,65+,10976
municipality,4191,,Setsoto,65+,9832
district,543,,Harry Gwala,65+,32012
municipality,3078,,Siyancuma,65+,3160
municipality,3077,,Siyathemba,65+,2089
municipality,3091,,Sol Plaatjie,65+,28384
country,ZA,,South Africa,65+,4525346
municipality,1024,,Stellenbosch,65+,13119
municipality,8313,,Steve Tshwete,65+,17202
municipality,2106,,Sundays River Valley,65+,4143
municipality,1015,,Swartland,65+,12147
municipality,1034,,Swellendam,65+,3858
municipality,8321,,Thaba Chweu,65+,7827
municipality,9361,,Thabazimbi,65+,4206
district,419,,Thabo Mofutsanyane,65+,62852
municipality,5225,,The Msunduzi,65+,44796
municipality,1031,,Theewaterskloof,65+,9127
municipality,3076,,Thembelihle,65+,1548
municipality,8315,,Thembisile,65+,23737
municipality,9343,,Thulamela,65+,33475
municipality,4182,,Tokologo,65+,2442
municipality,3085,,Tsantsabane,65+,2590
municipality,6382,,Tswaing,65+,10435
municipality,4183,,Tswelopele,65+,3915
municipality,5434,,Ubuhlebezwe,65+,8025
municipality,3071,,Ubuntu,65+,1651
district,521,,Ugu,65+,50650
municipality,5266,,Ulundi,65+,11956
municipality,5212,,Umdoni,65+,10355
district,522,,Umgungundlovu,65+,75843
municipality,5271,,Umhlabuyalingana,65+,10368
district,527,,Umkhanyakude,65+,38857
municipality,3072,,Umsobomvu,65+,2523
municipality,5245,,Umvoti,65+,9135
municipality,5435,,Umzimkhulu,65+,12817
municipality,2442,,Umzimvubu,65+,17900
district,524,,Umzinyathi,65+,38439
municipality,5213,,Umzumbe,65+,10194
district,523,,Uthukela,65+,47277
district,528,,King Cetshwayo,65+,61516
municipality,6405,,Ventersdorp/Tlokwe,65+,19442
district,934,,Vhembe,65+,97672
municipality,8311,,Victor Khanye,65+,5586
municipality,2145,,Walter Sisulu,65+,5278
district,936,,Waterberg,65+,57504
district,101,,West Coast,65+,40294
district,748,,West Rand,65+,70810
province,WC,,Western Cape,65+,594266
municipality,1022,,Witzenberg,65+,8423
district,416,,Xhariep,65+,12191
district,308,,Z F Mgcawu,65+,19420
district,526,,Zululand,65+,54190
municipality,5261,,eDumbe,65+,5578
district,595,,eThekwini,65+,320332
district,529,,iLembe,65+,53956
municipality,5282,,uMhlathuze,65+,21371
municipality,5284,,uMlalazi,65+,16968
municipality,5222,,uMngeni,65+,10570
municipality,5221,,uMshwathi,65+,7906
municipality,5214,,uMuziwabantu,65+,5092
municipality,5262,,uPhongolo,65+,7685
