geo_level,geo_code,geo_version,name,variable,value
province,GT,,Gauteng,2011,0.090
province,KZN,,KwaZulu-Natal,2011,0.069
province,LIM,,Limpopo,2011,0.076
province,MP,,Mpumalanga,2011,0.073
province,NW,,North West,2011,0.079
province,NC,,Northern Cape,2011,0.072
province,WC,,Western Cape,2011,0.076
district,244,,Alfred Nzo,2011,0.072
district,420,,Fezile Dabi,2011,0.074
municipality,798,,City of Johannesburg,2011,0.093
district,525,,Amajuba,2011,0.068
district,935,,Capricorn,2011,0.075
district,832,,Ehlanzeni,2011,0.069
district,637,,Bojanala,2011,0.082
district,309,,Frances Baard,2011,0.072
district,102,,Cape Winelands,2011,0.072
district,212,,Amathole,2011,0.065
district,418,,Lejweleputswa,2011,0.071
municipality,799,,City of Tshwane,2011,0.085
municipality,595,,eThekwini,2011,0.066
district,933,,Mopani,2011,0.072
district,830,,Gert Sibande,2011,0.072
district,640,,Dr Kenneth Kaunda,2011,0.077
district,345,,John Taolo Gaetsewe,2011,0.071
district,105,,Central Karoo,2011,0.073
municipality,292,,Buffalo City,2011,0.067
municipality,494,,Mangaung,2011,0.074
municipality,797,,Ekurhuleni,2011,0.093
district,529,,iLembe,2011,0.069
district,947,,Sekhukhune,2011,0.073
district,831,,Nkangala,2011,0.079
district,639,,Dr Ruth Segomotsi Mompati,2011,0.076
district,306,,Namakwa,2011,0.076
municipality,191,,City of Cape Town,2011,0.077
district,210,,Cacadu,2011,0.069
district,419,,Thabo Mofutsanyane,2011,0.073
district,742,,Sedibeng,2011,0.084
district,543,,Sisonke,2011,0.073
district,934,,Vhembe,2011,0.082
district,638,,Ngaka Modiri Molema,2011,0.077
district,307,,Pixley ka Seme,2011,0.074
district,104,,Eden,2011,0.071
district,213,,Chris Hani,2011,0.066
district,416,,Xhariep,2011,0.072
district,748,,West Rand,2011,0.084
district,521,,Ugu,2011,0.068
district,936,,Waterberg,2011,0.081
district,308,,Z F Mgcawu,2011,0.071
district,103,,Overberg,2011,0.075
district,214,,Joe Gqabi,2011,0.068
district,522,,Umgungundlovu,2011,0.073
district,101,,West Coast,2011,0.074
municipality,293,,Nelson Mandela Bay,2011,0.070
district,527,,Umkhanyakude,2011,0.075
district,215,,O.R.Tambo,2011,0.069
district,524,,Umzinyathi,2011,0.069
district,523,,Uthukela,2011,0.072
district,528,,Uthungulu,2011,0.069
district,526,,Zululand,2011,0.062
Continent,AFR,,Africa,2011,0.130
country,ZA,,South Africa,2012,0.074
province,EC,,Eastern Cape,2012,0.067
province,FS,,Free State,2012,0.070
province,GT,,Gauteng,2012,0.090
province,KZN,,KwaZulu-Natal,2012,0.069
province,LIM,,Limpopo,2012,0.068
province,MP,,Mpumalanga,2012,0.070
province,NW,,North West,2012,0.072
province,NC,,Northern Cape,2012,0.066
province,WC,,Western Cape,2012,0.075
district,244,,Alfred Nzo,2012,0.071
district,420,,Fezile Dabi,2012,0.071
municipality,798,,City of Johannesburg,2012,0.097
district,525,,Amajuba,2012,0.068
district,935,,Capricorn,2012,0.067
district,832,,Ehlanzeni,2012,0.069
district,637,,Bojanala,2012,0.072
district,309,,Frances Baard,2012,0.066
district,102,,Cape Winelands,2012,0.072
district,212,,Amathole,2012,0.066
district,418,,Lejweleputswa,2012,0.068
municipality,799,,City of Tshwane,2012,0.082
municipality,595,,eThekwini,2012,0.071
district,933,,Mopani,2012,0.070
district,830,,Gert Sibande,2012,0.070
district,640,,Dr Kenneth Kaunda,2012,0.072
district,345,,John Taolo Gaetsewe,2012,0.066
district,105,,Central Karoo,2012,0.069
municipality,292,,Buffalo City,2012,0.067
municipality,494,,Mangaung,2012,0.071
municipality,797,,Ekurhuleni,2012,0.095
district,529,,iLembe,2012,0.068
district,947,,Sekhukhune,2012,0.068
district,831,,Nkangala,2012,0.071
district,639,,Dr Ruth Segomotsi Mompati,2012,0.070
district,306,,Namakwa,2012,0.069
municipality,191,,City of Cape Town,2012,0.077
district,210,,Cacadu,2012,0.066
district,419,,Thabo Mofutsanyane,2012,0.072
district,742,,Sedibeng,2012,0.080
district,543,,Sisonke,2012,0.077
district,934,,Vhembe,2012,0.069
district,638,,Ngaka Modiri Molema,2012,0.071
district,307,,Pixley ka Seme,2012,0.068
district,104,,Eden,2012,0.070
district,213,,Chris Hani,2012,0.063
district,416,,Xhariep,2012,0.067
district,748,,West Rand,2012,0.078
district,521,,Ugu,2012,0.070
district,936,,Waterberg,2012,0.067
district,308,,Z F Mgcawu,2012,0.066
district,103,,Overberg,2012,0.073
district,214,,Joe Gqabi,2012,0.063
district,522,,Umgungundlovu,2012,0.076
district,101,,West Coast,2012,0.072
municipality,293,,Nelson Mandela Bay,2012,0.065
district,527,,Umkhanyakude,2012,0.066
district,215,,O.R.Tambo,2012,0.071
district,524,,Umzinyathi,2012,0.068
district,523,,Uthukela,2012,0.067
district,528,,Uthungulu,2012,0.063
district,526,,Zululand,2012,0.062
Continent,AFR,,Africa,2012,0.129
country,ZA,,South Africa,2013,0.071
province,EC,,Eastern Cape,2013,0.064
province,FS,,Free State,2013,0.074
province,GT,,Gauteng,2013,0.088
province,KZN,,KwaZulu-Natal,2013,0.066
province,LIM,,Limpopo,2013,0.064
province,MP,,Mpumalanga,2013,0.069
province,NW,,North West,2013,0.069
province,NC,,Northern Cape,2013,0.067
province,WC,,Western Cape,2013,0.071
district,244,,Alfred Nzo,2013,0.064
district,420,,Fezile Dabi,2013,0.075
municipality,798,,City of Johannesburg,2013,0.093
district,525,,Amajuba,2013,0.067
district,935,,Capricorn,2013,0.063
district,832,,Ehlanzeni,2013,0.068
district,637,,Bojanala,2013,0.069
district,309,,Frances Baard,2013,0.067
district,102,,Cape Winelands,2013,0.070
district,212,,Amathole,2013,0.061
district,418,,Lejweleputswa,2013,0.071
municipality,799,,City of Tshwane,2013,0.079
municipality,595,,eThekwini,2013,0.066
district,933,,Mopani,2013,0.065
district,830,,Gert Sibande,2013,0.070
district,640,,Dr Kenneth Kaunda,2013,0.070
district,345,,John Taolo Gaetsewe,2013,0.066
district,105,,Central Karoo,2013,0.068
municipality,292,,Buffalo City,2013,0.062
municipality,494,,Mangaung,2013,0.076
municipality,797,,Ekurhuleni,2013,0.092
district,529,,iLembe,2013,0.069
district,947,,Sekhukhune,2013,0.066
district,831,,Nkangala,2013,0.071
district,639,,Dr Ruth Segomotsi Mompati,2013,0.068
district,306,,Namakwa,2013,0.068
municipality,191,,City of Cape Town,2013,0.073
district,210,,Cacadu,2013,0.063
district,419,,Thabo Mofutsanyane,2013,0.074
district,742,,Sedibeng,2013,0.081
district,543,,Sisonke,2013,0.063
district,934,,Vhembe,2013,0.064
district,638,,Ngaka Modiri Molema,2013,0.068
district,307,,Pixley ka Seme,2013,0.068
district,104,,Eden,2013,0.066
district,213,,Chris Hani,2013,0.064
district,416,,Xhariep,2013,0.070
district,748,,West Rand,2013,0.077
district,521,,Ugu,2013,0.068
district,936,,Waterberg,2013,0.064
district,308,,Z F Mgcawu,2013,0.066
district,103,,Overberg,2013,0.070
district,214,,Joe Gqabi,2013,0.063
district,522,,Umgungundlovu,2013,0.063
district,101,,West Coast,2013,0.069
municipality,293,,Nelson Mandela Bay,2013,0.064
district,527,,Umkhanyakude,2013,0.067
district,215,,O.R.Tambo,2013,0.065
district,524,,Umzinyathi,2013,0.066
district,523,,Uthukela,2013,0.066
district,528,,Uthungulu,2013,0.069
district,526,,Zululand,2013,0.063
Continent,AFR,,Africa,2013,0.127
country,ZA,,South Africa,2014,0.069
province,EC,,Eastern Cape,2014,0.060
province,FS,,Free State,2014,0.067
province,GT,,Gauteng,2014,0.080
province,KZN,,KwaZulu-Natal,2014,0.067
province,LIM,,Limpopo,2014,0.064
province,MP,,Mpumalanga,2014,0.068
province,NW,,North West,2014,0.066
province,NC,,Northern Cape,2014,0.061
province,WC,,Western Cape,2014,0.071
district,244,,Alfred Nzo,2014,0.060
district,420,,Fezile Dabi,2014,0.067
municipality,798,,City of Johannesburg,2014,0.082
district,525,,Amajuba,2014,0.071
district,935,,Capricorn,2014,0.064
district,832,,Ehlanzeni,2014,0.062
district,637,,Bojanala,2014,0.066
district,309,,Frances Baard,2014,0.059
district,102,,Cape Winelands,2014,0.066
district,212,,Amathole,2014,0.059
district,418,,Lejweleputswa,2014,0.063
municipality,799,,City of Tshwane,2014,0.077
municipality,595,,eThekwini,2014,0.071
district,933,,Mopani,2014,0.061
district,830,,Gert Sibande,2014,0.072
district,640,,Dr Kenneth Kaunda,2014,0.070
district,345,,John Taolo Gaetsewe,2014,0.060
district,105,,Central Karoo,2014,0.063
municipality,292,,Buffalo City,2014,0.063
municipality,494,,Mangaung,2014,0.067
municipality,797,,Ekurhuleni,2014,0.086
district,529,,iLembe,2014,0.062
district,947,,Sekhukhune,2014,0.067
district,831,,Nkangala,2014,0.071
district,639,,Dr Ruth Segomotsi Mompati,2014,0.064
district,306,,Namakwa,2014,0.069
municipality,191,,City of Cape Town,2014,0.073
district,210,,Cacadu,2014,0.063
district,419,,Thabo Mofutsanyane,2014,0.071
district,742,,Sedibeng,2014,0.072
district,543,,Sisonke,2014,0.060
district,934,,Vhembe,2014,0.064
district,638,,Ngaka Modiri Molema,2014,0.066
district,307,,Pixley ka Seme,2014,0.062
district,104,,Eden,2014,0.066
district,213,,Chris Hani,2014,0.060
district,416,,Xhariep,2014,0.063
district,748,,West Rand,2014,0.072
district,521,,Ugu,2014,0.067
district,936,,Waterberg,2014,0.061
district,308,,Z F Mgcawu,2014,0.063
district,103,,Overberg,2014,0.071
district,214,,Joe Gqabi,2014,0.059
district,522,,Umgungundlovu,2014,0.064
district,101,,West Coast,2014,0.065
municipality,293,,Nelson Mandela Bay,2014,0.061
district,527,,Umkhanyakude,2014,0.061
district,215,,O.R.Tambo,2014,0.061
district,524,,Umzinyathi,2014,0.069
district,523,,Uthukela,2014,0.069
district,528,,Uthungulu,2014,0.067
district,526,,Zululand,2014,0.061
Continent,AFR,,Africa,2014,0.125
country,ZA,,South Africa,2015,0.066
province,EC,,Eastern Cape,2015,0.061
province,FS,,Free State,2015,0.068
province,GT,,Gauteng,2015,0.077
province,KZN,,KwaZulu-Natal,2015,0.065
province,LIM,,Limpopo,2015,0.054
province,MP,,Mpumalanga,2015,0.061
province,NW,,North West,2015,0.062
province,NC,,Northern Cape,2015,0.056
province,WC,,Western Cape,2015,0.070
district,244,,Alfred Nzo,2015,0.061
district,420,,Fezile Dabi,2015,0.072
municipality,798,,City of Johannesburg,2015,0.081
district,525,,Amajuba,2015,0.066
district,935,,Capricorn,2015,0.054
district,832,,Ehlanzeni,2015,0.054
district,637,,Bojanala,2015,0.062
district,309,,Frances Baard,2015,0.056
district,102,,Cape Winelands,2015,0.064
district,212,,Amathole,2015,0.058
district,418,,Lejweleputswa,2015,0.065
municipality,799,,City of Tshwane,2015,0.069
municipality,595,,eThekwini,2015,0.075
district,933,,Mopani,2015,0.053
district,830,,Gert Sibande,2015,0.068
district,640,,Dr Kenneth Kaunda,2015,0.068
district,345,,John Taolo Gaetsewe,2015,0.055
district,105,,Central Karoo,2015,0.060
municipality,292,,Buffalo City,2015,0.067
municipality,494,,Mangaung,2015,0.064
municipality,797,,Ekurhuleni,2015,0.081
district,529,,iLembe,2015,0.058
district,947,,Sekhukhune,2015,0.057
district,831,,Nkangala,2015,0.064
district,639,,Dr Ruth Segomotsi Mompati,2015,0.058
district,306,,Namakwa,2015,0.060
municipality,191,,City of Cape Town,2015,0.073
district,210,,Cacadu,2015,0.062
district,419,,Thabo Mofutsanyane,2015,0.075
district,742,,Sedibeng,2015,0.079
district,543,,Sisonke,2015,0.060
district,934,,Vhembe,2015,0.053
district,638,,Ngaka Modiri Molema,2015,0.060
district,307,,Pixley ka Seme,2015,0.058
district,104,,Eden,2015,0.066
district,213,,Chris Hani,2015,0.058
district,416,,Xhariep,2015,0.060
district,748,,West Rand,2015,0.075
district,521,,Ugu,2015,0.072
district,936,,Waterberg,2015,0.051
district,308,,Z F Mgcawu,2015,0.056
district,103,,Overberg,2015,0.071
district,214,,Joe Gqabi,2015,0.057
district,522,,Umgungundlovu,2015,0.067
district,101,,West Coast,2015,0.062
municipality,293,,Nelson Mandela Bay,2015,0.061
district,527,,Umkhanyakude,2015,0.057
district,215,,O.R.Tambo,2015,0.061
district,524,,Umzinyathi,2015,0.062
district,523,,Uthukela,2015,0.062
district,528,,Uthungulu,2015,0.060
district,526,,Zululand,2015,0.058
Continent,AFR,,Africa,2015,0.122
country,ZA,,South Africa,2016,0.062
province,EC,,Eastern Cape,2016,0.057
province,FS,,Free State,2016,0.064
province,GT,,Gauteng,2016,0.074
province,KZN,,KwaZulu-Natal,2016,0.065
province,LIM,,Limpopo,2016,0.051
province,MP,,Mpumalanga,2016,0.057
province,NW,,North West,2016,0.059
province,NC,,Northern Cape,2016,0.054
province,WC,,Western Cape,2016,0.064
district,244,,Alfred Nzo,2016,0.058
district,420,,Fezile Dabi,2016,0.067
municipality,798,,City of Johannesburg,2016,0.077
district,525,,Amajuba,2016,0.061
district,935,,Capricorn,2016,0.051
district,832,,Ehlanzeni,2016,0.052
district,637,,Bojanala,2016,0.058
district,309,,Frances Baard,2016,0.053
district,102,,Cape Winelands,2016,0.060
district,212,,Amathole,2016,0.055
district,418,,Lejweleputswa,2016,0.061
municipality,799,,City of Tshwane,2016,0.065
municipality,595,,eThekwini,2016,0.073
district,933,,Mopani,2016,0.051
district,830,,Gert Sibande,2016,0.063
district,640,,Dr Kenneth Kaunda,2016,0.065
district,345,,John Taolo Gaetsewe,2016,0.052
district,105,,Central Karoo,2016,0.057
municipality,292,,Buffalo City,2016,0.059
municipality,494,,Mangaung,2016,0.061
municipality,797,,Ekurhuleni,2016,0.077
district,529,,iLembe,2016,0.071
district,947,,Sekhukhune,2016,0.054
district,831,,Nkangala,2016,0.060
district,639,,Dr Ruth Segomotsi Mompati,2016,0.055
district,306,,Namakwa,2016,0.057
municipality,191,,City of Cape Town,2016,0.067
district,210,,Cacadu,2016,0.058
district,419,,Thabo Mofutsanyane,2016,0.068
district,742,,Sedibeng,2016,0.074
district,543,,Sisonke,2016,0.057
district,934,,Vhembe,2016,0.050
district,638,,Ngaka Modiri Molema,2016,0.058
district,307,,Pixley ka Seme,2016,0.056
district,104,,Eden,2016,0.063
district,213,,Chris Hani,2016,0.055
district,416,,Xhariep,2016,0.057
district,748,,West Rand,2016,0.071
district,521,,Ugu,2016,0.069
district,936,,Waterberg,2016,0.048
district,308,,Z F Mgcawu,2016,0.053
district,103,,Overberg,2016,0.066
district,214,,Joe Gqabi,2016,0.054
district,522,,Umgungundlovu,2016,0.063
district,101,,West Coast,2016,0.058
municipality,293,,Nelson Mandela Bay,2016,0.057
district,527,,Umkhanyakude,2016,0.055
district,215,,O.R.Tambo,2016,0.057
district,524,,Umzinyathi,2016,0.058
district,523,,Uthukela,2016,0.057
district,528,,Uthungulu,2016,0.070
district,526,,Zululand,2016,0.054
Continent,AFR,,Africa,2016,0.120
country,ZA,,South Africa,2017,0.059
province,EC,,Eastern Cape,2017,0.054
province,FS,,Free State,2017,0.061
province,GT,,Gauteng,2017,0.070
province,KZN,,KwaZulu-Natal,2017,0.061
province,LIM,,Limpopo,2017,0.048
province,MP,,Mpumalanga,2017,0.054
province,NW,,North West,2017,0.056
province,NC,,Northern Cape,2017,0.051
province,WC,,Western Cape,2017,0.061
district,244,,Alfred Nzo,2017,0.055
district,420,,Fezile Dabi,2017,0.064
municipality,798,,City of Johannesburg,2017,0.074
district,525,,Amajuba,2017,0.058
district,935,,Capricorn,2017,0.049
district,832,,Ehlanzeni,2017,0.049
district,637,,Bojanala,2017,0.055
district,309,,Frances Baard,2017,0.050
district,102,,Cape Winelands,2017,0.057
district,212,,Amathole,2017,0.052
district,418,,Lejweleputswa,2017,0.058
municipality,799,,City of Tshwane,2017,0.062
municipality,595,,eThekwini,2017,0.069
district,933,,Mopani,2017,0.048
district,830,,Gert Sibande,2017,0.059
district,640,,Dr Kenneth Kaunda,2017,0.061
district,345,,John Taolo Gaetsewe,2017,0.050
district,105,,Central Karoo,2017,0.054
municipality,292,,Buffalo City,2017,0.056
municipality,494,,Mangaung,2017,0.058
municipality,797,,Ekurhuleni,2017,0.074
district,529,,iLembe,2017,0.067
district,947,,Sekhukhune,2017,0.052
district,831,,Nkangala,2017,0.057
district,639,,Dr Ruth Segomotsi Mompati,2017,0.053
district,306,,Namakwa,2017,0.054
municipality,191,,City of Cape Town,2017,0.063
district,210,,Cacadu,2017,0.055
district,419,,Thabo Mofutsanyane,2017,0.064
district,742,,Sedibeng,2017,0.070
district,543,,Sisonke,2017,0.055
district,934,,Vhembe,2017,0.048
district,638,,Ngaka Modiri Molema,2017,0.055
district,307,,Pixley ka Seme,2017,0.053
district,104,,Eden,2017,0.059
district,213,,Chris Hani,2017,0.052
district,416,,Xhariep,2017,0.054
district,748,,West Rand,2017,0.068
district,521,,Ugu,2017,0.066
district,936,,Waterberg,2017,0.046
district,308,,Z F Mgcawu,2017,0.051
district,103,,Overberg,2017,0.063
district,214,,Joe Gqabi,2017,0.051
district,522,,Umgungundlovu,2017,0.059
district,101,,West Coast,2017,0.055
municipality,293,,Nelson Mandela Bay,2017,0.054
district,527,,Umkhanyakude,2017,0.052
district,215,,O.R.Tambo,2017,0.054
district,524,,Umzinyathi,2017,0.055
district,523,,Uthukela,2017,0.054
district,528,,Uthungulu,2017,0.067
district,526,,Zululand,2017,0.052
Continent,AFR,,Africa,2017,0.117
