geo_level,geo_code,geo_version,name,variable,value
municipality,7970,,Ekurhuleni,Flush toilet connected to a public sewerage system,2991803
municipality,797,,Ekurhuleni,Flush toilet connected to a public sewerage system,2991803
municipality,7970,,Ekurhuleni,Flush toilet connected to a public sewerage system,2991803
municipality,797,,Ekurhuleni,Flush toilet connected to a septic tank or conservancy tank,29379.03
municipality,7970,,Ekurhuleni,Flush toilet connected to a septic tank or conservancy tank,29379.03
municipality,797,,Ekurhuleni,Flush toilet connected to a septic tank or conservancy tank,29379.03
municipality,7970,,Ekurhuleni,Flush toilet connected to a septic tank or conservancy tank,29379.03
municipality,797,,Ekurhuleni,None,23132.45
municipality,7970,,Ekurhuleni,None,23132.45
municipality,797,,Ekurhuleni,None,23132.45
municipality,7970,,Ekurhuleni,None,23132.45
municipality,797,,Ekurhuleni,Other,28015.12
municipality,7970,,Ekurhuleni,Other,28015.12
municipality,797,,Ekurhuleni,Other,28015.12
municipality,7970,,Ekurhuleni,Other,28015.12
municipality,797,,Ekurhuleni,Pit latrine/toilet with ventilation pipe,12565.31
municipality,7970,,Ekurhuleni,Pit latrine/toilet with ventilation pipe,12565.31
municipality,797,,Ekurhuleni,Pit latrine/toilet with ventilation pipe,12565.31
municipality,7970,,Ekurhuleni,Pit latrine/toilet with ventilation pipe,12565.31
municipality,797,,Ekurhuleni,Pit latrine/toilet without ventilation pipe,129491.2
municipality,7970,,Ekurhuleni,Pit latrine/toilet without ventilation pipe,129491.2
municipality,797,,Ekurhuleni,Pit latrine/toilet without ventilation pipe,129491.2
municipality,7970,,Ekurhuleni,Pit latrine/toilet without ventilation pipe,129491.2
municipality,9472,,Elias Motsoaledi,Bucket toilet (collected by municipality),0
municipality,9472,,Elias Motsoaledi,Bucket toilet (emptied by household),25.56339
municipality,9472,,Elias Motsoaledi,Chemical toilet,7136.167
municipality,9472,,Elias Motsoaledi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),196.2922
municipality,9472,,Elias Motsoaledi,Flush toilet connected to a public sewerage system,18696.65
municipality,9472,,Elias Motsoaledi,Flush toilet connected to a septic tank or conservancy tank,6643.44
municipality,9472,,Elias Motsoaledi,None,6781.571
municipality,9472,,Elias Motsoaledi,Other,13211.48
municipality,9472,,Elias Motsoaledi,Pit latrine/toilet with ventilation pipe,34463.22
municipality,9472,,Elias Motsoaledi,Pit latrine/toilet without ventilation pipe,181101.7
municipality,2141,,Elundini,Bucket toilet (collected by municipality),0
municipality,2141,,Elundini,Bucket toilet (emptied by household),65.57511
municipality,2141,,Elundini,Chemical toilet,27783.42
municipality,2141,,Elundini,Ecological toilet (e.g. urine diversion; enviroloo; etc.),35.63061
municipality,2141,,Elundini,Flush toilet connected to a public sewerage system,8681.516
municipality,2141,,Elundini,Flush toilet connected to a septic tank or conservancy tank,8967.122
municipality,2141,,Elundini,None,8438.638
municipality,2141,,Elundini,Other,3631.583
municipality,2141,,Elundini,Pit latrine/toilet with ventilation pipe,64204.53
municipality,2141,,Elundini,Pit latrine/toilet without ventilation pipe,23120.98
municipality,5253,,Emadlangeni,Bucket toilet (collected by municipality),0
municipality,5253,,Emadlangeni,Bucket toilet (emptied by household),244.5679
municipality,5253,,Emadlangeni,Chemical toilet,4545.042
municipality,5253,,Emadlangeni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),64.30536
municipality,5253,,Emadlangeni,Flush toilet connected to a public sewerage system,7345.069
municipality,5253,,Emadlangeni,Flush toilet connected to a septic tank or conservancy tank,933.9211
municipality,5253,,Emadlangeni,None,1448.442
municipality,5253,,Emadlangeni,Other,267.358
municipality,5253,,Emadlangeni,Pit latrine/toilet with ventilation pipe,16258.99
municipality,5253,,Emadlangeni,Pit latrine/toilet without ventilation pipe,5761.261
municipality,8314,,Emakhazeni,Bucket toilet (collected by municipality),0
municipality,8314,,Emakhazeni,Bucket toilet (emptied by household),319.3343
municipality,8314,,Emakhazeni,Chemical toilet,627.2773
municipality,8314,,Emakhazeni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),67.78612
municipality,8314,,Emakhazeni,Flush toilet connected to a public sewerage system,35654.37
municipality,8314,,Emakhazeni,Flush toilet connected to a septic tank or conservancy tank,2578.146
municipality,8314,,Emakhazeni,None,3018.731
municipality,8314,,Emakhazeni,Other,956.8881
municipality,8314,,Emakhazeni,Pit latrine/toilet with ventilation pipe,244.5373
municipality,8314,,Emakhazeni,Pit latrine/toilet without ventilation pipe,4681.986
municipality,2136,,Emalahleni,Bucket toilet (collected by municipality),0
municipality,8312,,Emalahleni,Bucket toilet (collected by municipality),0
municipality,2136,,Emalahleni,Bucket toilet (collected by municipality),63.35722
municipality,8312,,Emalahleni,Bucket toilet (collected by municipality),63.35722
municipality,2136,,Emalahleni,Bucket toilet (emptied by household),1284.798
municipality,8312,,Emalahleni,Bucket toilet (emptied by household),1284.798
municipality,2136,,Emalahleni,Bucket toilet (emptied by household),2999.198
municipality,8312,,Emalahleni,Bucket toilet (emptied by household),2999.198
municipality,2136,,Emalahleni,Chemical toilet,9497.284
municipality,8312,,Emalahleni,Chemical toilet,9497.284
municipality,2136,,Emalahleni,Chemical toilet,5088.212
municipality,8312,,Emalahleni,Chemical toilet,5088.212
municipality,2136,,Emalahleni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),425.8591
municipality,8312,,Emalahleni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),425.8591
municipality,2136,,Emalahleni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),778.8305
municipality,8312,,Emalahleni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),778.8305
municipality,2136,,Emalahleni,Flush toilet connected to a public sewerage system,16266.05
municipality,8312,,Emalahleni,Flush toilet connected to a public sewerage system,16266.05
municipality,2136,,Emalahleni,Flush toilet connected to a public sewerage system,345904
municipality,8312,,Emalahleni,Flush toilet connected to a public sewerage system,345904
municipality,2136,,Emalahleni,Flush toilet connected to a septic tank or conservancy tank,677.02
municipality,8312,,Emalahleni,Flush toilet connected to a septic tank or conservancy tank,677.02
municipality,2136,,Emalahleni,Flush toilet connected to a septic tank or conservancy tank,4365.718
municipality,8312,,Emalahleni,Flush toilet connected to a septic tank or conservancy tank,4365.718
municipality,2136,,Emalahleni,None,19520.95
municipality,8312,,Emalahleni,None,19520.95
municipality,2136,,Emalahleni,None,5834.667
municipality,8312,,Emalahleni,None,5834.667
municipality,2136,,Emalahleni,Other,7426.572
municipality,8312,,Emalahleni,Other,7426.572
municipality,2136,,Emalahleni,Other,4687.024
municipality,8312,,Emalahleni,Other,4687.024
municipality,2136,,Emalahleni,Pit latrine/toilet with ventilation pipe,13835.42
municipality,8312,,Emalahleni,Pit latrine/toilet with ventilation pipe,13835.42
municipality,2136,,Emalahleni,Pit latrine/toilet with ventilation pipe,51984.92
municipality,8312,,Emalahleni,Pit latrine/toilet with ventilation pipe,51984.92
municipality,2136,,Emalahleni,Pit latrine/toilet without ventilation pipe,18057.61
municipality,8312,,Emalahleni,Pit latrine/toilet without ventilation pipe,18057.61
municipality,2136,,Emalahleni,Pit latrine/toilet without ventilation pipe,71062.54
municipality,8312,,Emalahleni,Pit latrine/toilet without ventilation pipe,71062.54
municipality,7421,,Emfuleni,Bucket toilet (collected by municipality),1006.355
municipality,7421,,Emfuleni,Bucket toilet (emptied by household),3626.753
municipality,7421,,Emfuleni,Chemical toilet,2063.415
municipality,7421,,Emfuleni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),361.2203
municipality,7421,,Emfuleni,Flush toilet connected to a public sewerage system,674803
municipality,7421,,Emfuleni,Flush toilet connected to a septic tank or conservancy tank,18641.92
municipality,7421,,Emfuleni,None,3535.758
municipality,7421,,Emfuleni,Other,4424.952
municipality,7421,,Emfuleni,Pit latrine/toilet with ventilation pipe,1500.317
municipality,7421,,Emfuleni,Pit latrine/toilet without ventilation pipe,23481.01
municipality,3073,,Emthanjeni,Bucket toilet (collected by municipality),467.7959
municipality,3073,,Emthanjeni,Bucket toilet (emptied by household),232.355
municipality,3073,,Emthanjeni,Chemical toilet,92.40836
municipality,3073,,Emthanjeni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3073,,Emthanjeni,Flush toilet connected to a public sewerage system,38690.04
municipality,3073,,Emthanjeni,Flush toilet connected to a septic tank or conservancy tank,4559.498
municipality,3073,,Emthanjeni,None,245.7386
municipality,3073,,Emthanjeni,Other,182.3741
municipality,3073,,Emthanjeni,Pit latrine/toilet with ventilation pipe,666.566
municipality,3073,,Emthanjeni,Pit latrine/toilet without ventilation pipe,267.694
municipality,5241,,Endumeni,Bucket toilet (collected by municipality),0
municipality,5241,,Endumeni,Bucket toilet (emptied by household),846.9699
municipality,5241,,Endumeni,Chemical toilet,15013.73
municipality,5241,,Endumeni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,5241,,Endumeni,Flush toilet connected to a public sewerage system,55425.16
municipality,5241,,Endumeni,Flush toilet connected to a septic tank or conservancy tank,548.3426
municipality,5241,,Endumeni,None,1964.092
municipality,5241,,Endumeni,Other,1382.849
municipality,5241,,Endumeni,Pit latrine/toilet with ventilation pipe,400.951
municipality,5241,,Endumeni,Pit latrine/toilet without ventilation pipe,1056.78
municipality,2137,,Engcobo,Bucket toilet (collected by municipality),0
municipality,2137,,Engcobo,Bucket toilet (emptied by household),381.9553
municipality,2137,,Engcobo,Chemical toilet,23903.22
municipality,2137,,Engcobo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),34.84528
municipality,2137,,Engcobo,Flush toilet connected to a public sewerage system,3523.722
municipality,2137,,Engcobo,Flush toilet connected to a septic tank or conservancy tank,188.7576
municipality,2137,,Engcobo,None,34546.23
municipality,2137,,Engcobo,Other,7806.989
municipality,2137,,Engcobo,Pit latrine/toilet with ventilation pipe,64334.68
municipality,2137,,Engcobo,Pit latrine/toilet without ventilation pipe,27293.29
municipality,2139,,Enoch Mgijima,Bucket toilet (collected by municipality),3657.184
municipality,2139,,Enoch Mgijima,Bucket toilet (emptied by household),2142.801
municipality,2139,,Enoch Mgijima,Chemical toilet,14749.54
municipality,2139,,Enoch Mgijima,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2292.478
municipality,2139,,Enoch Mgijima,Flush toilet connected to a public sewerage system,155752.8
municipality,2139,,Enoch Mgijima,Flush toilet connected to a septic tank or conservancy tank,12343.82
municipality,2139,,Enoch Mgijima,None,7242.912
municipality,2139,,Enoch Mgijima,Other,6043.057
municipality,2139,,Enoch Mgijima,Pit latrine/toilet with ventilation pipe,51412.61
municipality,2139,,Enoch Mgijima,Pit latrine/toilet without ventilation pipe,11374.04
municipality,9471,,Ephraim Mogale,Bucket toilet (collected by municipality),438.0303
municipality,9471,,Ephraim Mogale,Bucket toilet (emptied by household),2714.77
municipality,9471,,Ephraim Mogale,Chemical toilet,1972.25
municipality,9471,,Ephraim Mogale,Ecological toilet (e.g. urine diversion; enviroloo; etc.),143.5544
municipality,9471,,Ephraim Mogale,Flush toilet connected to a public sewerage system,8049.208
municipality,9471,,Ephraim Mogale,Flush toilet connected to a septic tank or conservancy tank,2477.906
municipality,9471,,Ephraim Mogale,None,3715.232
municipality,9471,,Ephraim Mogale,Other,675.7265
municipality,9471,,Ephraim Mogale,Pit latrine/toilet with ventilation pipe,41918.02
municipality,9471,,Ephraim Mogale,Pit latrine/toilet without ventilation pipe,65063.77
district,420,,Fezile Dabi,Bucket toilet (collected by municipality),25621.03
district,420,,Fezile Dabi,Bucket toilet (emptied by household),3792.653
district,420,,Fezile Dabi,Chemical toilet,168.02
district,420,,Fezile Dabi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),36.17653
district,420,,Fezile Dabi,Flush toilet connected to a public sewerage system,402892
district,420,,Fezile Dabi,Flush toilet connected to a septic tank or conservancy tank,5402.377
district,420,,Fezile Dabi,None,4710.663
district,420,,Fezile Dabi,Other,15733.2
district,420,,Fezile Dabi,Pit latrine/toilet with ventilation pipe,8871.583
district,420,,Fezile Dabi,Pit latrine/toilet without ventilation pipe,27549.1
district,309,,Frances Baard,Bucket toilet (collected by municipality),12168.63
district,309,,Frances Baard,Bucket toilet (emptied by household),3710.949
district,309,,Frances Baard,Chemical toilet,688.8369
district,309,,Frances Baard,Ecological toilet (e.g. urine diversion; enviroloo; etc.),776.4079
district,309,,Frances Baard,Flush toilet connected to a public sewerage system,313374.4
district,309,,Frances Baard,Flush toilet connected to a septic tank or conservancy tank,17222.81
district,309,,Frances Baard,None,8452.787
district,309,,Frances Baard,Other,2441.589
district,309,,Frances Baard,Pit latrine/toilet with ventilation pipe,9525.382
district,309,,Frances Baard,Pit latrine/toilet without ventilation pipe,19379.53
province,FS,,Free State,Bucket toilet (collected by municipality),77098.51
province,FS,,Free State,Bucket toilet (emptied by household),36666.45
province,FS,,Free State,Chemical toilet,62985.26
province,FS,,Free State,Ecological toilet (e.g. urine diversion; enviroloo; etc.),5230.425
province,FS,,Free State,Flush toilet connected to a public sewerage system,1977443
province,FS,,Free State,Flush toilet connected to a septic tank or conservancy tank,57769.05
province,FS,,Free State,None,36830.72
province,FS,,Free State,Other,53010.55
province,FS,,Free State,Pit latrine/toilet with ventilation pipe,209913.6
province,FS,,Free State,Pit latrine/toilet without ventilation pipe,317766
municipality,3452,,Ga-Segonyana,Bucket toilet (collected by municipality),88.72741
municipality,3452,,Ga-Segonyana,Bucket toilet (emptied by household),543.4926
municipality,3452,,Ga-Segonyana,Chemical toilet,65.70652
municipality,3452,,Ga-Segonyana,Ecological toilet (e.g. urine diversion; enviroloo; etc.),68.84638
municipality,3452,,Ga-Segonyana,Flush toilet connected to a public sewerage system,18682.49
municipality,3452,,Ga-Segonyana,Flush toilet connected to a septic tank or conservancy tank,4902.922
municipality,3452,,Ga-Segonyana,None,7104.105
municipality,3452,,Ga-Segonyana,Other,1330.485
municipality,3452,,Ga-Segonyana,Pit latrine/toilet with ventilation pipe,22976.03
municipality,3452,,Ga-Segonyana,Pit latrine/toilet without ventilation pipe,48645.17
municipality,3453,,Gamagara,Bucket toilet (collected by municipality),0
municipality,3453,,Gamagara,Bucket toilet (emptied by household),1.787168
municipality,3453,,Gamagara,Chemical toilet,26.64876
municipality,3453,,Gamagara,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3453,,Gamagara,Flush toilet connected to a public sewerage system,46505.3
municipality,3453,,Gamagara,Flush toilet connected to a septic tank or conservancy tank,1765.941
municipality,3453,,Gamagara,None,4111.525
municipality,3453,,Gamagara,Other,644.915
municipality,3453,,Gamagara,Pit latrine/toilet with ventilation pipe,452.4962
municipality,3453,,Gamagara,Pit latrine/toilet without ventilation pipe,147.1213
province,GT,,Gauteng,Bucket toilet (collected by municipality),231910.7
province,GT,,Gauteng,Bucket toilet (emptied by household),51797.76
province,GT,,Gauteng,Chemical toilet,155367.8
province,GT,,Gauteng,Ecological toilet (e.g. urine diversion; enviroloo; etc.),11263.18
province,GT,,Gauteng,Flush toilet connected to a public sewerage system,11519381
province,GT,,Gauteng,Flush toilet connected to a septic tank or conservancy tank,256574
province,GT,,Gauteng,None,53510.75
province,GT,,Gauteng,Other,69601.61
province,GT,,Gauteng,Pit latrine/toilet with ventilation pipe,265770.8
province,GT,,Gauteng,Pit latrine/toilet without ventilation pipe,784546.5
municipality,1044,,George,Bucket toilet (collected by municipality),560.0522
municipality,1044,,George,Bucket toilet (emptied by household),4197.94
municipality,1044,,George,Chemical toilet,2162.845
municipality,1044,,George,Ecological toilet (e.g. urine diversion; enviroloo; etc.),23.95981
municipality,1044,,George,Flush toilet connected to a public sewerage system,192641.9
municipality,1044,,George,Flush toilet connected to a septic tank or conservancy tank,4338.92
municipality,1044,,George,None,1021.899
municipality,1044,,George,Other,893.1053
municipality,1044,,George,Pit latrine/toilet with ventilation pipe,1398.374
municipality,1044,,George,Pit latrine/toilet without ventilation pipe,997.8215
district,830,,Gert Sibande,Bucket toilet (collected by municipality),362.4798
district,830,,Gert Sibande,Bucket toilet (emptied by household),7499.448
district,830,,Gert Sibande,Chemical toilet,14403.72
district,830,,Gert Sibande,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2225.798
district,830,,Gert Sibande,Flush toilet connected to a public sewerage system,726119.5
district,830,,Gert Sibande,Flush toilet connected to a septic tank or conservancy tank,15077.7
district,830,,Gert Sibande,None,29215.63
district,830,,Gert Sibande,Other,40922.54
district,830,,Gert Sibande,Pit latrine/toilet with ventilation pipe,152461.1
district,830,,Gert Sibande,Pit latrine/toilet without ventilation pipe,147121.5
municipality,8307,,Govan Mbeki,Bucket toilet (collected by municipality),108.272
municipality,8307,,Govan Mbeki,Bucket toilet (emptied by household),565.7249
municipality,8307,,Govan Mbeki,Chemical toilet,1886.964
municipality,8307,,Govan Mbeki,Ecological toilet (e.g. urine diversion; enviroloo; etc.),80.23418
municipality,8307,,Govan Mbeki,Flush toilet connected to a public sewerage system,317041.9
municipality,8307,,Govan Mbeki,Flush toilet connected to a septic tank or conservancy tank,5711.007
municipality,8307,,Govan Mbeki,None,1678.925
municipality,8307,,Govan Mbeki,Other,1599.382
municipality,8307,,Govan Mbeki,Pit latrine/toilet with ventilation pipe,6312.361
municipality,8307,,Govan Mbeki,Pit latrine/toilet without ventilation pipe,5106.112
municipality,2123,,Great Kei,Bucket toilet (collected by municipality),0
municipality,2123,,Great Kei,Bucket toilet (emptied by household),352.5859
municipality,2123,,Great Kei,Chemical toilet,1091.73
municipality,2123,,Great Kei,Ecological toilet (e.g. urine diversion; enviroloo; etc.),51.49923
municipality,2123,,Great Kei,Flush toilet connected to a public sewerage system,5643.69
municipality,2123,,Great Kei,Flush toilet connected to a septic tank or conservancy tank,4253.632
municipality,2123,,Great Kei,None,6522.88
municipality,2123,,Great Kei,Other,29.6961
municipality,2123,,Great Kei,Pit latrine/toilet with ventilation pipe,10976.66
municipality,2123,,Great Kei,Pit latrine/toilet without ventilation pipe,2769.695
municipality,9331,,Greater Giyani,Bucket toilet (collected by municipality),104.1399
municipality,9331,,Greater Giyani,Bucket toilet (emptied by household),0
municipality,9331,,Greater Giyani,Chemical toilet,2049.017
municipality,9331,,Greater Giyani,Ecological toilet (e.g. urine diversion; enviroloo; etc.),243.9612
municipality,9331,,Greater Giyani,Flush toilet connected to a public sewerage system,27489.63
municipality,9331,,Greater Giyani,Flush toilet connected to a septic tank or conservancy tank,1712.667
municipality,9331,,Greater Giyani,None,9964
municipality,9331,,Greater Giyani,Other,8001.858
municipality,9331,,Greater Giyani,Pit latrine/toilet with ventilation pipe,137352.4
municipality,9331,,Greater Giyani,Pit latrine/toilet without ventilation pipe,69209.13
municipality,5433,,Greater Kokstad,Bucket toilet (collected by municipality),0
municipality,5433,,Greater Kokstad,Bucket toilet (emptied by household),451.5237
municipality,5433,,Greater Kokstad,Chemical toilet,1435.476
municipality,5433,,Greater Kokstad,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,5433,,Greater Kokstad,Flush toilet connected to a public sewerage system,53492.91
municipality,5433,,Greater Kokstad,Flush toilet connected to a septic tank or conservancy tank,894.1145
municipality,5433,,Greater Kokstad,None,1464.655
municipality,5433,,Greater Kokstad,Other,381.3262
municipality,5433,,Greater Kokstad,Pit latrine/toilet with ventilation pipe,11641.43
municipality,5433,,Greater Kokstad,Pit latrine/toilet without ventilation pipe,6991.418
municipality,9332,,Greater Letaba,Bucket toilet (collected by municipality),0
municipality,9332,,Greater Letaba,Bucket toilet (emptied by household),5408.723
municipality,9332,,Greater Letaba,Chemical toilet,1515.238
municipality,9332,,Greater Letaba,Ecological toilet (e.g. urine diversion; enviroloo; etc.),234.3347
municipality,9332,,Greater Letaba,Flush toilet connected to a public sewerage system,12243.22
municipality,9332,,Greater Letaba,Flush toilet connected to a septic tank or conservancy tank,2169.007
municipality,9332,,Greater Letaba,None,13109.85
municipality,9332,,Greater Letaba,Other,10160.81
municipality,9332,,Greater Letaba,Pit latrine/toilet with ventilation pipe,106188.2
municipality,9332,,Greater Letaba,Pit latrine/toilet without ventilation pipe,67000.28
municipality,6394,,Greater Taung,Bucket toilet (collected by municipality),0
municipality,6394,,Greater Taung,Bucket toilet (emptied by household),174.334
municipality,6394,,Greater Taung,Chemical toilet,1205.436
municipality,6394,,Greater Taung,Ecological toilet (e.g. urine diversion; enviroloo; etc.),163.5844
municipality,6394,,Greater Taung,Flush toilet connected to a public sewerage system,12570.94
municipality,6394,,Greater Taung,Flush toilet connected to a septic tank or conservancy tank,1789.01
municipality,6394,,Greater Taung,None,8143.689
municipality,6394,,Greater Taung,Other,588.2066
municipality,6394,,Greater Taung,Pit latrine/toilet with ventilation pipe,116571.4
municipality,6394,,Greater Taung,Pit latrine/toilet without ventilation pipe,26620.66
municipality,9476,,Greater Tubatse/Fetakgomo,Bucket toilet (collected by municipality),488.6466
municipality,9476,,Greater Tubatse/Fetakgomo,Bucket toilet (emptied by household),3092.093
municipality,9476,,Greater Tubatse/Fetakgomo,Chemical toilet,21675.44
municipality,9476,,Greater Tubatse/Fetakgomo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2372.849
municipality,9476,,Greater Tubatse/Fetakgomo,Flush toilet connected to a public sewerage system,15683.1
municipality,9476,,Greater Tubatse/Fetakgomo,Flush toilet connected to a septic tank or conservancy tank,5390.67
municipality,9476,,Greater Tubatse/Fetakgomo,None,18370.9
municipality,9476,,Greater Tubatse/Fetakgomo,Other,10207.81
municipality,9476,,Greater Tubatse/Fetakgomo,Pit latrine/toilet with ventilation pipe,152142.6
municipality,9476,,Greater Tubatse/Fetakgomo,Pit latrine/toilet without ventilation pipe,260478.3
municipality,9333,,Greater Tzaneen,Bucket toilet (collected by municipality),4116.341
municipality,9333,,Greater Tzaneen,Bucket toilet (emptied by household),167.3586
municipality,9333,,Greater Tzaneen,Chemical toilet,4826.123
municipality,9333,,Greater Tzaneen,Ecological toilet (e.g. urine diversion; enviroloo; etc.),154.5469
municipality,9333,,Greater Tzaneen,Flush toilet connected to a public sewerage system,45114.45
municipality,9333,,Greater Tzaneen,Flush toilet connected to a septic tank or conservancy tank,11797.64
municipality,9333,,Greater Tzaneen,None,21018.57
municipality,9333,,Greater Tzaneen,Other,5871.301
municipality,9333,,Greater Tzaneen,Pit latrine/toilet with ventilation pipe,182983.9
municipality,9333,,Greater Tzaneen,Pit latrine/toilet without ventilation pipe,140096.1
municipality,3065,,Hantam,Bucket toilet (collected by municipality),21.35041
municipality,3065,,Hantam,Bucket toilet (emptied by household),199.7111
municipality,3065,,Hantam,Chemical toilet,185.0334
municipality,3065,,Hantam,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3065,,Hantam,Flush toilet connected to a public sewerage system,18014.93
municipality,3065,,Hantam,Flush toilet connected to a septic tank or conservancy tank,1604.617
municipality,3065,,Hantam,None,259.3018
municipality,3065,,Hantam,Other,327.8492
municipality,3065,,Hantam,Pit latrine/toilet with ventilation pipe,698.9565
municipality,3065,,Hantam,Pit latrine/toilet without ventilation pipe,228.63
municipality,1042,,Hessequa,Bucket toilet (collected by municipality),94.99107
municipality,1042,,Hessequa,Bucket toilet (emptied by household),0
municipality,1042,,Hessequa,Chemical toilet,35.37276
municipality,1042,,Hessequa,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1042,,Hessequa,Flush toilet connected to a public sewerage system,50404.81
municipality,1042,,Hessequa,Flush toilet connected to a septic tank or conservancy tank,2757.04
municipality,1042,,Hessequa,None,259.2275
municipality,1042,,Hessequa,Other,140.8734
municipality,1042,,Hessequa,Pit latrine/toilet with ventilation pipe,449.1989
municipality,1042,,Hessequa,Pit latrine/toilet without ventilation pipe,95.36796
municipality,5224,,Impendle,Bucket toilet (collected by municipality),0
municipality,5224,,Impendle,Bucket toilet (emptied by household),0
municipality,5224,,Impendle,Chemical toilet,1877.492
municipality,5224,,Impendle,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,5224,,Impendle,Flush toilet connected to a public sewerage system,280.3098
municipality,5224,,Impendle,Flush toilet connected to a septic tank or conservancy tank,361.9111
municipality,5224,,Impendle,None,0
municipality,5224,,Impendle,Other,3280.519
municipality,5224,,Impendle,Pit latrine/toilet with ventilation pipe,21861.93
municipality,5224,,Impendle,Pit latrine/toilet without ventilation pipe,1863.556
municipality,5237,,Inkosi Langalibalele,Bucket toilet (collected by municipality),106.6605
municipality,5237,,Inkosi Langalibalele,Bucket toilet (emptied by household),134.5158
municipality,5237,,Inkosi Langalibalele,Chemical toilet,50029.44
municipality,5237,,Inkosi Langalibalele,Ecological toilet (e.g. urine diversion; enviroloo; etc.),6950.547
municipality,5237,,Inkosi Langalibalele,Flush toilet connected to a public sewerage system,30532.79
municipality,5237,,Inkosi Langalibalele,Flush toilet connected to a septic tank or conservancy tank,1457.208
municipality,5237,,Inkosi Langalibalele,None,2245.291
municipality,5237,,Inkosi Langalibalele,Other,9273.448
municipality,5237,,Inkosi Langalibalele,Pit latrine/toilet with ventilation pipe,71265.74
municipality,5237,,Inkosi Langalibalele,Pit latrine/toilet without ventilation pipe,43185.96
municipality,2135,,Intsika Yethu,Bucket toilet (collected by municipality),27.26219
municipality,2135,,Intsika Yethu,Bucket toilet (emptied by household),65.88869
municipality,2135,,Intsika Yethu,Chemical toilet,8694.718
municipality,2135,,Intsika Yethu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),54.14535
municipality,2135,,Intsika Yethu,Flush toilet connected to a public sewerage system,895.0902
municipality,2135,,Intsika Yethu,Flush toilet connected to a septic tank or conservancy tank,618.8041
municipality,2135,,Intsika Yethu,None,33770.53
municipality,2135,,Intsika Yethu,Other,7609.598
municipality,2135,,Intsika Yethu,Pit latrine/toilet with ventilation pipe,65100.92
municipality,2135,,Intsika Yethu,Pit latrine/toilet without ventilation pipe,35321.57
municipality,2131,,Inxuba Yethemba,Bucket toilet (collected by municipality),71.53346
municipality,2131,,Inxuba Yethemba,Bucket toilet (emptied by household),99.61945
municipality,2131,,Inxuba Yethemba,Chemical toilet,170.7783
municipality,2131,,Inxuba Yethemba,Ecological toilet (e.g. urine diversion; enviroloo; etc.),252.9328
municipality,2131,,Inxuba Yethemba,Flush toilet connected to a public sewerage system,65494.19
municipality,2131,,Inxuba Yethemba,Flush toilet connected to a septic tank or conservancy tank,606.4871
municipality,2131,,Inxuba Yethemba,None,3390.561
municipality,2131,,Inxuba Yethemba,Other,27.201
municipality,2131,,Inxuba Yethemba,Pit latrine/toilet with ventilation pipe,137.0265
municipality,2131,,Inxuba Yethemba,Pit latrine/toilet without ventilation pipe,242.3014
district,214,,Joe Gqabi,Bucket toilet (collected by municipality),1606.255
district,214,,Joe Gqabi,Bucket toilet (emptied by household),1529.843
district,214,,Joe Gqabi,Chemical toilet,37625.93
district,214,,Joe Gqabi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),9923.378
district,214,,Joe Gqabi,Flush toilet connected to a public sewerage system,97420.82
district,214,,Joe Gqabi,Flush toilet connected to a septic tank or conservancy tank,18244.38
district,214,,Joe Gqabi,None,19534.66
district,214,,Joe Gqabi,Other,7132.865
district,214,,Joe Gqabi,Pit latrine/toilet with ventilation pipe,118205.7
district,214,,Joe Gqabi,Pit latrine/toilet without ventilation pipe,61687.98
municipality,3451,,Joe Morolong,Bucket toilet (collected by municipality),0
municipality,3451,,Joe Morolong,Bucket toilet (emptied by household),3310.801
municipality,3451,,Joe Morolong,Chemical toilet,631.9671
municipality,3451,,Joe Morolong,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1880.132
municipality,3451,,Joe Morolong,Flush toilet connected to a public sewerage system,3345.453
municipality,3451,,Joe Morolong,Flush toilet connected to a septic tank or conservancy tank,623.065
municipality,3451,,Joe Morolong,None,5696.819
municipality,3451,,Joe Morolong,Other,552.2012
