geo_level,geo_code,geo_version,name,variable,value
municipality,6385,,Ramotshere Moiloa,Rainwater tank in yard,158
municipality,7485,,Rand West City,Rainwater tank in yard,269
municipality,6381,,Ratlou,Rainwater tank in yard,99
municipality,5216,,Ray Nkonyeni,Rainwater tank in yard,885
municipality,2129,,Raymond Mhlaba,Rainwater tank in yard,2928
municipality,3075,,Renosterberg,Rainwater tank in yard,0
municipality,5227,,Richmond,Rainwater tank in yard,7
municipality,3061,,Richtersveld,Rainwater tank in yard,0
municipality,6373,,Rustenburg,Rainwater tank in yard,901
municipality,2138,,Sakhisizwe,Rainwater tank in yard,464
municipality,1014,,Saldanha Bay,Rainwater tank in yard,0
district,742,,Sedibeng,Rainwater tank in yard,650
district,947,,Sekhukhune,Rainwater tank in yard,41800
municipality,2142,,Senqu,Rainwater tank in yard,11212
municipality,4191,,Setsoto,Rainwater tank in yard,28
district,543,,Harry Gwala,Rainwater tank in yard,13011
municipality,3078,,Siyancuma,Rainwater tank in yard,44
municipality,3077,,Siyathemba,Rainwater tank in yard,0
municipality,3091,,Sol Plaatjie,Rainwater tank in yard,0
country,ZA,,South Africa,Rainwater tank in yard,625667
municipality,1024,,Stellenbosch,Rainwater tank in yard,179
municipality,8313,,Steve Tshwete,Rainwater tank in yard,868
municipality,2106,,Sundays River Valley,Rainwater tank in yard,3698
municipality,1015,,Swartland,Rainwater tank in yard,84
municipality,1034,,Swellendam,Rainwater tank in yard,665
municipality,8321,,Thaba Chweu,Rainwater tank in yard,0
municipality,9361,,Thabazimbi,Rainwater tank in yard,194
district,419,,Thabo Mofutsanyane,Rainwater tank in yard,1211
municipality,5225,,The Msunduzi,Rainwater tank in yard,858
municipality,1031,,Theewaterskloof,Rainwater tank in yard,183
municipality,3076,,Thembelihle,Rainwater tank in yard,0
municipality,8315,,Thembisile,Rainwater tank in yard,604
municipality,9343,,Thulamela,Rainwater tank in yard,685
municipality,4182,,Tokologo,Rainwater tank in yard,33
municipality,3085,,Tsantsabane,Rainwater tank in yard,5
municipality,6382,,Tswaing,Rainwater tank in yard,0
municipality,4183,,Tswelopele,Rainwater tank in yard,61
municipality,5434,,Ubuhlebezwe,Rainwater tank in yard,1966
municipality,3071,,Ubuntu,Rainwater tank in yard,0
district,521,,Ugu,Rainwater tank in yard,8940
municipality,5266,,Ulundi,Rainwater tank in yard,1184
municipality,5212,,Umdoni,Rainwater tank in yard,1721
district,522,,Umgungundlovu,Rainwater tank in yard,4986
municipality,5271,,Umhlabuyalingana,Rainwater tank in yard,7006
district,527,,Umkhanyakude,Rainwater tank in yard,31723
municipality,3072,,Umsobomvu,Rainwater tank in yard,35
municipality,5245,,Umvoti,Rainwater tank in yard,3181
municipality,5435,,Umzimkhulu,Rainwater tank in yard,7994
municipality,2442,,Umzimvubu,Rainwater tank in yard,18633
district,524,,Umzinyathi,Rainwater tank in yard,13311
municipality,5213,,Umzumbe,Rainwater tank in yard,3917
district,523,,Uthukela,Rainwater tank in yard,4652
district,528,,King Cetshwayo,Rainwater tank in yard,11583
municipality,6405,,Ventersdorp/Tlokwe,Rainwater tank in yard,0
district,934,,Vhembe,Rainwater tank in yard,2161
municipality,8311,,Victor Khanye,Rainwater tank in yard,390
municipality,2145,,Walter Sisulu,Rainwater tank in yard,201
district,936,,Waterberg,Rainwater tank in yard,2045
district,101,,West Coast,Rainwater tank in yard,245
district,748,,West Rand,Rainwater tank in yard,514
province,WC,,Western Cape,Rainwater tank in yard,7494
municipality,1022,,Witzenberg,Rainwater tank in yard,0
district,416,,Xhariep,Rainwater tank in yard,0
district,308,,Z F Mgcawu,Rainwater tank in yard,126
district,526,,Zululand,Rainwater tank in yard,19613
municipality,5261,,eDumbe,Rainwater tank in yard,420
district,595,,eThekwini,Rainwater tank in yard,4278
district,529,,iLembe,Rainwater tank in yard,12630
municipality,5282,,uMhlathuze,Rainwater tank in yard,2797
municipality,5284,,uMlalazi,Rainwater tank in yard,4016
municipality,5222,,uMngeni,Rainwater tank in yard,845
municipality,5221,,uMshwathi,Rainwater tank in yard,2682
municipality,5214,,uMuziwabantu,Rainwater tank in yard,2418
municipality,5262,,uPhongolo,Rainwater tank in yard,1206
municipality,3084,,Kheis,Borehole in yard,254
municipality,5263,,Abaqulusi,Borehole in yard,1864
municipality,5238,,Alfred Duma,Borehole in yard,4605
district,244,,Alfred Nzo,Borehole in yard,1734
municipality,2124,,Amahlathi,Borehole in yard,407
district,525,,Amajuba,Borehole in yard,1749
district,212,,Amathole,Borehole in yard,1142
municipality,9334,,Ba-Phalaborwa,Borehole in yard,761
municipality,1053,,Beaufort West,Borehole in yard,401
municipality,9366,,Bela-Bela,Borehole in yard,5045
municipality,1013,,Bergrivier,Borehole in yard,256
municipality,5276,,Big Five Hlabisa,Borehole in yard,880
municipality,1047,,Bitou,Borehole in yard,702
municipality,9351,,Blouberg,Borehole in yard,23442
municipality,2102,,Blue Crane Route,Borehole in yard,267
district,637,,Bojanala,Borehole in yard,77318
municipality,1025,,Breede Valley,Borehole in yard,421
district,292,,Buffalo City,Borehole in yard,1403
municipality,8325,,Bushbuckridge,Borehole in yard,7641
district,210,,Sarah Baartman,Borehole in yard,2363
municipality,1033,,Cape Agulhas,Borehole in yard,7
district,102,,Cape Winelands,Borehole in yard,2054
district,935,,Capricorn,Borehole in yard,108912
municipality,1012,,Cederberg,Borehole in yard,0
district,105,,Central Karoo,Borehole in yard,841
municipality,8301,,Chief Albert Luthuli,Borehole in yard,702
district,213,,Chris Hani,Borehole in yard,4358
district,191,,City of Cape Town,Borehole in yard,2506
district,798,,City of Johannesburg,Borehole in yard,11470
municipality,6403,,City of Matlosana,Borehole in yard,1535
municipality,8326,,City of Mbombela,Borehole in yard,8409
district,799,,City of Tshwane,Borehole in yard,47474
municipality,5254,,Dannhauser,Borehole in yard,445
municipality,3087,,Dawid Kruiper,Borehole in yard,162
municipality,4192,,Dihlabeng,Borehole in yard,856
municipality,3092,,Dikgatlong,Borehole in yard,383
municipality,8306,,Dipaleseng,Borehole in yard,1679
municipality,6384,,Ditsobotla,Borehole in yard,8445
municipality,2101,,Dr Beyers Naude,Borehole in yard,541
municipality,8316,,Dr JS Moroka,Borehole in yard,30302
district,640,,Dr Kenneth Kaunda,Borehole in yard,9518
municipality,5436,,Dr Nkosazana Dlamini Zuma,Borehole in yard,746
municipality,8304,,Dr Pixley Ka Isaka Seme,Borehole in yard,1207
district,639,,Dr Ruth Segomotsi Mompati,Borehole in yard,22370
municipality,1023,,Drakenstein,Borehole in yard,649
province,EC,,Eastern Cape,Borehole in yard,20301
district,104,,Garden Route,Borehole in yard,1972
district,832,,Ehlanzeni,Borehole in yard,23205
district,797,,Ekurhuleni,Borehole in yard,8664
municipality,9472,,Elias Motsoaledi,Borehole in yard,22329
municipality,2141,,Elundini,Borehole in yard,335
municipality,5253,,Emadlangeni,Borehole in yard,823
municipality,8314,,Emakhazeni,Borehole in yard,995
municipality,8312,,Emalahleni,Borehole in yard,3778
municipality,2136,,Emalahleni,Borehole in yard,1316
municipality,7421,,Emfuleni,Borehole in yard,5945
municipality,3073,,Emthanjeni,Borehole in yard,314
municipality,5241,,Endumeni,Borehole in yard,311
municipality,2137,,Engcobo,Borehole in yard,180
municipality,2139,,Enoch Mgijima,Borehole in yard,1944
municipality,9471,,Ephraim Mogale,Borehole in yard,2734
district,420,,Fezile Dabi,Borehole in yard,4530
district,309,,Frances Baard,Borehole in yard,2651
province,FS,,Free State,Borehole in yard,22438
municipality,3452,,Ga-Segonyana,Borehole in yard,1941
municipality,3453,,Gamagara,Borehole in yard,509
province,GT,,Gauteng,Borehole in yard,115720
municipality,1044,,George,Borehole in yard,326
district,830,,Gert Sibande,Borehole in yard,8078
municipality,8307,,Govan Mbeki,Borehole in yard,792
municipality,2123,,Great Kei,Borehole in yard,362
municipality,9331,,Greater Giyani,Borehole in yard,10116
municipality,5433,,Greater Kokstad,Borehole in yard,128
municipality,9332,,Greater Letaba,Borehole in yard,8913
municipality,6394,,Greater Taung,Borehole in yard,5725
municipality,9476,,Greater Tubatse/Fetakgomo,Borehole in yard,31022
municipality,9333,,Greater Tzaneen,Borehole in yard,21355
municipality,3065,,Hantam,Borehole in yard,317
municipality,1042,,Hessequa,Borehole in yard,302
municipality,5224,,Impendle,Borehole in yard,110
municipality,5237,,Inkosi Langalibalele,Borehole in yard,1632
municipality,2135,,Intsika Yethu,Borehole in yard,186
municipality,2131,,Inxuba Yethemba,Borehole in yard,482
district,214,,Joe Gqabi,Borehole in yard,4369
municipality,3451,,Joe Morolong,Borehole in yard,5590
district,345,,John Taolo Gaetsewe,Borehole in yard,8040
municipality,5272,,Jozini,Borehole in yard,1007
municipality,6397,,Kagisano/Molopo,Borehole in yard,14944
municipality,3082,,Kai Garib,Borehole in yard,147
municipality,3064,,Kamiesberg,Borehole in yard,115
municipality,1041,,Kannaland,Borehole in yard,0
municipality,3074,,Kareeberg,Borehole in yard,652
municipality,3066,,Karoo Hoogland,Borehole in yard,307
municipality,3086,,Kgatelopele,Borehole in yard,58
municipality,6374,,Kgetlengrivier,Borehole in yard,5991
municipality,3067,,Khâi-Ma,Borehole in yard,31
municipality,2157,,King Sabata Dalindyebo,Borehole in yard,97
municipality,1048,,Knysna,Borehole in yard,462
municipality,4162,,Kopanong,Borehole in yard,1289
municipality,2109,,Kou-Kamma,Borehole in yard,809
municipality,2108,,Kouga,Borehole in yard,33
municipality,5292,,KwaDukuza,Borehole in yard,681
province,KZN,,KwaZulu-Natal,Borehole in yard,76857
municipality,1051,,Laingsburg,Borehole in yard,414
municipality,1026,,Langeberg,Borehole in yard,0
district,418,,Lejweleputswa,Borehole in yard,5155
municipality,8305,,Lekwa,Borehole in yard,1641
municipality,6396,,Lekwa-Teemane,Borehole in yard,596
municipality,9355,,Lepele-Nkumpi,Borehole in yard,34653
municipality,9362,,Lephalale,Borehole in yard,18013
municipality,7423,,Lesedi,Borehole in yard,3909
municipality,4161,,Letsemeng,Borehole in yard,869
province,LIM,,Limpopo,Borehole in yard,356855
municipality,6372,,Local Municipality of Madibeng,Borehole in yard,28147
municipality,6383,,Mafikeng,Borehole in yard,29611
municipality,4205,,Mafube,Borehole in yard,102
municipality,3093,,Magareng,Borehole in yard,241
municipality,2104,,Makana,Borehole in yard,28
municipality,9344,,Makhado,Borehole in yard,41919
municipality,9473,,Makhuduthamaga,Borehole in yard,14087
municipality,4194,,Maluti a Phofung,Borehole in yard,1319
municipality,6393,,Mamusa,Borehole in yard,981
municipality,5291,,Mandeni,Borehole in yard,775
district,494,,Mangaung,Borehole in yard,4390
municipality,4196,,Mantsopa,Borehole in yard,785
municipality,5294,,Maphumulo,Borehole in yard,280
municipality,6404,,Maquassi Hills,Borehole in yard,1062
municipality,9335,,Maruleng,Borehole in yard,3924
municipality,4181,,Masilonyana,Borehole in yard,540
municipality,2441,,Matatiele,Borehole in yard,1034
municipality,4184,,Matjhabeng,Borehole in yard,1741
municipality,1011,,Matzikama,Borehole in yard,30
municipality,2121,,Mbhashe,Borehole in yard,104
municipality,2443,,Mbizana,Borehole in yard,325
municipality,7484,,Merafong City,Borehole in yard,3763
municipality,4204,,Metsimaholo,Borehole in yard,642
municipality,5281,,Mfolozi,Borehole in yard,1097
municipality,2156,,Mhlontlo,Borehole in yard,60
municipality,7422,,Midvaal,Borehole in yard,9829
municipality,5226,,Mkhambathini,Borehole in yard,416
municipality,8303,,Mkhondo,Borehole in yard,1174
municipality,2122,,Mnquma,Borehole in yard,6
municipality,9368,,Modimolle/Mookgophong,Borehole in yard,4332
municipality,9367,,Mogalakwena,Borehole in yard,29487
municipality,7481,,Mogale City,Borehole in yard,10252
municipality,4163,,Mohokare,Borehole in yard,254
municipality,9353,,Molemole,Borehole in yard,18423
district,933,,Mopani,Borehole in yard,45068
municipality,4201,,Moqhaka,Borehole in yard,2700
municipality,6371,,Moretele,Borehole in yard,17888
municipality,6375,,Moses Kotane,Borehole in yard,19547
municipality,1043,,Mossel Bay,Borehole in yard,180
municipality,5223,,Mpofana,Borehole in yard,0
province,MP,,Mpumalanga,Borehole in yard,76193
municipality,5244,,Msinga,Borehole in yard,1116
municipality,8302,,Msukaligwa,Borehole in yard,883
municipality,5285,,Mthonjaneni,Borehole in yard,716
municipality,5275,,Mtubatuba,Borehole in yard,922
municipality,9341,,Musina,Borehole in yard,4735
municipality,4185,,Nala,Borehole in yard,648
municipality,6392,,Naledi,Borehole in yard,123
municipality,3062,,Nama Khoi,Borehole in yard,32
district,306,,Namakwa,Borehole in yard,880
municipality,2105,,Ndlambe,Borehole in yard,216
municipality,5293,,Ndwedwe,Borehole in yard,1059
district,293,,Nelson Mandela Bay,Borehole in yard,3434
municipality,9345,,Collins Chabane,Borehole in yard,10202
municipality,5252,,Newcastle,Borehole in yard,481
district,638,,Ngaka Modiri Molema,Borehole in yard,56894
municipality,2126,,Ngqushwa,Borehole in yard,118
municipality,2153,,Ngquza Hill,Borehole in yard,780
municipality,4203,,Ngwathe,Borehole in yard,1086
municipality,5286,,Nkandla,Borehole in yard,125
district,831,,Nkangala,Borehole in yard,44910
municipality,4193,,Nketoana,Borehole in yard,434
municipality,8324,,Nkomazi,Borehole in yard,4433
municipality,5265,,Nongoma,Borehole in yard,836
province,NW,,North West,Borehole in yard,166100
province,NC,,Northern Cape,Borehole in yard,15056
municipality,5242,,Nqutu,Borehole in yard,1823
municipality,2444,,Ntabankulu,Borehole in yard,367
municipality,2155,,Nyandeni,Borehole in yard,205
district,215,,O.R.Tambo,Borehole in yard,1498
municipality,5235,,Okhahlamba,Borehole in yard,1787
municipality,1045,,Oudtshoorn,Borehole in yard,0
district,103,,Overberg,Borehole in yard,49
municipality,1032,,Overstrand,Borehole in yard,42
municipality,3094,,Phokwane,Borehole in yard,1767
municipality,4195,,Phumelela,Borehole in yard,165
district,307,,Pixley ka Seme,Borehole in yard,1898
municipality,9354,,Polokwane,Borehole in yard,32393
municipality,2154,,Port St Johns,Borehole in yard,355
municipality,1052,,Prince Albert,Borehole in yard,27
municipality,6385,,Ramotshere Moiloa,Borehole in yard,6334
municipality,7485,,Rand West City,Borehole in yard,14414
municipality,6381,,Ratlou,Borehole in yard,7775
municipality,5216,,Ray Nkonyeni,Borehole in yard,662
municipality,2129,,Raymond Mhlaba,Borehole in yard,145
municipality,3075,,Renosterberg,Borehole in yard,71
municipality,5227,,Richmond,Borehole in yard,1478
municipality,3061,,Richtersveld,Borehole in yard,77
municipality,6373,,Rustenburg,Borehole in yard,5744
municipality,2138,,Sakhisizwe,Borehole in yard,250
municipality,1014,,Saldanha Bay,Borehole in yard,0
district,742,,Sedibeng,Borehole in yard,19683
district,947,,Sekhukhune,Borehole in yard,70172
municipality,2142,,Senqu,Borehole in yard,2344
municipality,4191,,Setsoto,Borehole in yard,2395
district,543,,Harry Gwala,Borehole in yard,7689
municipality,3078,,Siyancuma,Borehole in yard,281
municipality,3077,,Siyathemba,Borehole in yard,49
municipality,3091,,Sol Plaatjie,Borehole in yard,260
country,ZA,,South Africa,Borehole in yard,861663
municipality,1024,,Stellenbosch,Borehole in yard,955
municipality,8313,,Steve Tshwete,Borehole in yard,4111
municipality,2106,,Sundays River Valley,Borehole in yard,469
municipality,1015,,Swartland,Borehole in yard,4435
municipality,1034,,Swellendam,Borehole in yard,0
municipality,8321,,Thaba Chweu,Borehole in yard,2723
municipality,9361,,Thabazimbi,Borehole in yard,4219
district,419,,Thabo Mofutsanyane,Borehole in yard,5952
municipality,5225,,The Msunduzi,Borehole in yard,723
municipality,1031,,Theewaterskloof,Borehole in yard,0
municipality,3076,,Thembelihle,Borehole in yard,343
municipality,8315,,Thembisile,Borehole in yard,2505
municipality,9343,,Thulamela,Borehole in yard,14752
municipality,4182,,Tokologo,Borehole in yard,1123
municipality,3085,,Tsantsabane,Borehole in yard,967
municipality,6382,,Tswaing,Borehole in yard,4729
municipality,4183,,Tswelopele,Borehole in yard,1102
municipality,5434,,Ubuhlebezwe,Borehole in yard,2130
municipality,3071,,Ubuntu,Borehole in yard,67
district,521,,Ugu,Borehole in yard,2705
municipality,5266,,Ulundi,Borehole in yard,1123
municipality,5212,,Umdoni,Borehole in yard,522
district,522,,Umgungundlovu,Borehole in yard,4424
municipality,5271,,Umhlabuyalingana,Borehole in yard,20690
district,527,,Umkhanyakude,Borehole in yard,23500
municipality,3072,,Umsobomvu,Borehole in yard,120
municipality,5245,,Umvoti,Borehole in yard,2437
municipality,5435,,Umzimkhulu,Borehole in yard,4685
municipality,2442,,Umzimvubu,Borehole in yard,8
district,524,,Umzinyathi,Borehole in yard,5686
municipality,5213,,Umzumbe,Borehole in yard,688
district,523,,Uthukela,Borehole in yard,8024
district,528,,King Cetshwayo,Borehole in yard,3692
municipality,6405,,Ventersdorp/Tlokwe,Borehole in yard,6921
district,934,,Vhembe,Borehole in yard,71607
municipality,8311,,Victor Khanye,Borehole in yard,3220
municipality,2145,,Walter Sisulu,Borehole in yard,1690
district,936,,Waterberg,Borehole in yard,61096
district,101,,West Coast,Borehole in yard,4721
district,748,,West Rand,Borehole in yard,28429
province,WC,,Western Cape,Borehole in yard,12143
municipality,1022,,Witzenberg,Borehole in yard,29
district,416,,Xhariep,Borehole in yard,2411
district,308,,Z F Mgcawu,Borehole in yard,1587
district,526,,Zululand,Borehole in yard,6712
municipality,5261,,eDumbe,Borehole in yard,2414
district,595,,eThekwini,Borehole in yard,9880
district,529,,iLembe,Borehole in yard,2796
municipality,5282,,uMhlathuze,Borehole in yard,202
municipality,5284,,uMlalazi,Borehole in yard,1553
municipality,5222,,uMngeni,Borehole in yard,1090
municipality,5221,,uMshwathi,Borehole in yard,605
municipality,5214,,uMuziwabantu,Borehole in yard,833
municipality,5262,,uPhongolo,Borehole in yard,474
municipality,3084,,Kheis,Borehole outside yard,290
municipality,5263,,Abaqulusi,Borehole outside yard,6000
municipality,5238,,Alfred Duma,Borehole outside yard,41674
district,244,,Alfred Nzo,Borehole outside yard,7144
municipality,2124,,Amahlathi,Borehole outside yard,238
district,525,,Amajuba,Borehole outside yard,5274
district,212,,Amathole,Borehole outside yard,2170
municipality,9334,,Ba-Phalaborwa,Borehole outside yard,772
municipality,1053,,Beaufort West,Borehole outside yard,149
municipality,9366,,Bela-Bela,Borehole outside yard,463
municipality,1013,,Bergrivier,Borehole outside yard,364
municipality,5276,,Big Five Hlabisa,Borehole outside yard,12183
municipality,1047,,Bitou,Borehole outside yard,0
municipality,9351,,Blouberg,Borehole outside yard,1151
municipality,2102,,Blue Crane Route,Borehole outside yard,179
district,637,,Bojanala,Borehole outside yard,56326
municipality,1025,,Breede Valley,Borehole outside yard,1525
district,292,,Buffalo City,Borehole outside yard,389
municipality,8325,,Bushbuckridge,Borehole outside yard,7772
district,210,,Sarah Baartman,Borehole outside yard,2233
municipality,1033,,Cape Agulhas,Borehole outside yard,0
district,102,,Cape Winelands,Borehole outside yard,1989
district,935,,Capricorn,Borehole outside yard,20650
municipality,1012,,Cederberg,Borehole outside yard,148
district,105,,Central Karoo,Borehole outside yard,307
municipality,8301,,Chief Albert Luthuli,Borehole outside yard,5414
district,213,,Chris Hani,Borehole outside yard,6768
district,191,,City of Cape Town,Borehole outside yard,386
district,798,,City of Johannesburg,Borehole outside yard,8710
municipality,6403,,City of Matlosana,Borehole outside yard,2736
municipality,8326,,City of Mbombela,Borehole outside yard,27959
district,799,,City of Tshwane,Borehole outside yard,15444
municipality,5254,,Dannhauser,Borehole outside yard,2605
municipality,3087,,Dawid Kruiper,Borehole outside yard,407
municipality,4192,,Dihlabeng,Borehole outside yard,1350
municipality,3092,,Dikgatlong,Borehole outside yard,764
municipality,8306,,Dipaleseng,Borehole outside yard,1698
municipality,6384,,Ditsobotla,Borehole outside yard,10177
municipality,2101,,Dr Beyers Naude,Borehole outside yard,898
municipality,8316,,Dr JS Moroka,Borehole outside yard,2136
district,640,,Dr Kenneth Kaunda,Borehole outside yard,8517
municipality,5436,,Dr Nkosazana Dlamini Zuma,Borehole outside yard,4370
municipality,8304,,Dr Pixley Ka Isaka Seme,Borehole outside yard,3011
district,639,,Dr Ruth Segomotsi Mompati,Borehole outside yard,8579
municipality,1023,,Drakenstein,Borehole outside yard,356
province,EC,,Eastern Cape,Borehole outside yard,35279
district,104,,Garden Route,Borehole outside yard,477
district,832,,Ehlanzeni,Borehole outside yard,43887
district,797,,Ekurhuleni,Borehole outside yard,3155
municipality,9472,,Elias Motsoaledi,Borehole outside yard,23544
municipality,2141,,Elundini,Borehole outside yard,2225
municipality,5253,,Emadlangeni,Borehole outside yard,1933
municipality,8314,,Emakhazeni,Borehole outside yard,1229
municipality,8312,,Emalahleni,Borehole outside yard,1318
municipality,2136,,Emalahleni,Borehole outside yard,2947
municipality,7421,,Emfuleni,Borehole outside yard,1224
municipality,3073,,Emthanjeni,Borehole outside yard,198
municipality,5241,,Endumeni,Borehole outside yard,1679
municipality,2137,,Engcobo,Borehole outside yard,1884
municipality,2139,,Enoch Mgijima,Borehole outside yard,537
municipality,9471,,Ephraim Mogale,Borehole outside yard,2257
district,420,,Fezile Dabi,Borehole outside yard,3193
district,309,,Frances Baard,Borehole outside yard,2222
province,FS,,Free State,Borehole outside yard,20649
municipality,3452,,Ga-Segonyana,Borehole outside yard,456
municipality,3453,,Gamagara,Borehole outside yard,185
province,GT,,Gauteng,Borehole outside yard,40042
municipality,1044,,George,Borehole outside yard,41
district,830,,Gert Sibande,Borehole outside yard,33521
municipality,8307,,Govan Mbeki,Borehole outside yard,1710
municipality,2123,,Great Kei,Borehole outside yard,272
municipality,9331,,Greater Giyani,Borehole outside yard,28804
municipality,5433,,Greater Kokstad,Borehole outside yard,496
municipality,9332,,Greater Letaba,Borehole outside yard,3713
municipality,6394,,Greater Taung,Borehole outside yard,1449
municipality,9476,,Greater Tubatse/Fetakgomo,Borehole outside yard,8616
municipality,9333,,Greater Tzaneen,Borehole outside yard,68497
municipality,3065,,Hantam,Borehole outside yard,587
municipality,1042,,Hessequa,Borehole outside yard,182
municipality,5224,,Impendle,Borehole outside yard,1312
municipality,5237,,Inkosi Langalibalele,Borehole outside yard,16370
municipality,2135,,Intsika Yethu,Borehole outside yard,983
municipality,2131,,Inxuba Yethemba,Borehole outside yard,279
district,214,,Joe Gqabi,Borehole outside yard,5821
municipality,3451,,Joe Morolong,Borehole outside yard,1238
district,345,,John Taolo Gaetsewe,Borehole outside yard,1879
municipality,5272,,Jozini,Borehole outside yard,8032
municipality,6397,,Kagisano/Molopo,Borehole outside yard,2586
municipality,3082,,Kai Garib,Borehole outside yard,183
municipality,3064,,Kamiesberg,Borehole outside yard,92
municipality,1041,,Kannaland,Borehole outside yard,190
municipality,3074,,Kareeberg,Borehole outside yard,327
municipality,3066,,Karoo Hoogland,Borehole outside yard,90
municipality,3086,,Kgatelopele,Borehole outside yard,0
municipality,6374,,Kgetlengrivier,Borehole outside yard,1090
municipality,3067,,Khâi-Ma,Borehole outside yard,88
municipality,2157,,King Sabata Dalindyebo,Borehole outside yard,2192
municipality,1048,,Knysna,Borehole outside yard,64
municipality,4162,,Kopanong,Borehole outside yard,755
municipality,2109,,Kou-Kamma,Borehole outside yard,147
municipality,2108,,Kouga,Borehole outside yard,14
municipality,5292,,KwaDukuza,Borehole outside yard,634
province,KZN,,KwaZulu-Natal,Borehole outside yard,303294
municipality,1051,,Laingsburg,Borehole outside yard,48
municipality,1026,,Langeberg,Borehole outside yard,0
district,418,,Lejweleputswa,Borehole outside yard,4932
municipality,8305,,Lekwa,Borehole outside yard,4594
municipality,6396,,Lekwa-Teemane,Borehole outside yard,626
municipality,9355,,Lepele-Nkumpi,Borehole outside yard,8233
municipality,9362,,Lephalale,Borehole outside yard,3598
municipality,7423,,Lesedi,Borehole outside yard,1583
municipality,4161,,Letsemeng,Borehole outside yard,710
province,LIM,,Limpopo,Borehole outside yard,229180
municipality,6372,,Local Municipality of Madibeng,Borehole outside yard,33165
municipality,6383,,Mafikeng,Borehole outside yard,5520
municipality,4205,,Mafube,Borehole outside yard,177
municipality,3093,,Magareng,Borehole outside yard,16
municipality,2104,,Makana,Borehole outside yard,174
municipality,9344,,Makhado,Borehole outside yard,19305
municipality,9473,,Makhuduthamaga,Borehole outside yard,4565
municipality,4194,,Maluti a Phofung,Borehole outside yard,1300
municipality,6393,,Mamusa,Borehole outside yard,1730
municipality,5291,,Mandeni,Borehole outside yard,663
district,494,,Mangaung,Borehole outside yard,1736
municipality,4196,,Mantsopa,Borehole outside yard,2397
municipality,5294,,Maphumulo,Borehole outside yard,517
municipality,6404,,Maquassi Hills,Borehole outside yard,669
municipality,9335,,Maruleng,Borehole outside yard,3226
municipality,4181,,Masilonyana,Borehole outside yard,561
municipality,2441,,Matatiele,Borehole outside yard,4391
municipality,4184,,Matjhabeng,Borehole outside yard,1193
municipality,1011,,Matzikama,Borehole outside yard,16
municipality,2121,,Mbhashe,Borehole outside yard,1079
municipality,2443,,Mbizana,Borehole outside yard,2213
municipality,7484,,Merafong City,Borehole outside yard,186
municipality,4204,,Metsimaholo,Borehole outside yard,180
municipality,5281,,Mfolozi,Borehole outside yard,5528
municipality,2156,,Mhlontlo,Borehole outside yard,659
municipality,7422,,Midvaal,Borehole outside yard,1785
municipality,5226,,Mkhambathini,Borehole outside yard,354
municipality,8303,,Mkhondo,Borehole outside yard,11048
municipality,2122,,Mnquma,Borehole outside yard,466
municipality,9368,,Modimolle/Mookgophong,Borehole outside yard,949
municipality,9367,,Mogalakwena,Borehole outside yard,8532
municipality,7481,,Mogale City,Borehole outside yard,6412
municipality,4163,,Mohokare,Borehole outside yard,481
municipality,9353,,Molemole,Borehole outside yard,693
district,933,,Mopani,Borehole outside yard,105012
municipality,4201,,Moqhaka,Borehole outside yard,1642
municipality,6371,,Moretele,Borehole outside yard,16066
municipality,6375,,Moses Kotane,Borehole outside yard,4100
municipality,1043,,Mossel Bay,Borehole outside yard,0
municipality,5223,,Mpofana,Borehole outside yard,243
province,MP,,Mpumalanga,Borehole outside yard,90998
municipality,5244,,Msinga,Borehole outside yard,30356
municipality,8302,,Msukaligwa,Borehole outside yard,6046
municipality,5285,,Mthonjaneni,Borehole outside yard,2424
municipality,5275,,Mtubatuba,Borehole outside yard,25299
municipality,9341,,Musina,Borehole outside yard,6679
municipality,4185,,Nala,Borehole outside yard,1806
municipality,6392,,Naledi,Borehole outside yard,2186
municipality,3062,,Nama Khoi,Borehole outside yard,147
district,306,,Namakwa,Borehole outside yard,1341
municipality,2105,,Ndlambe,Borehole outside yard,470
municipality,5293,,Ndwedwe,Borehole outside yard,1283
district,293,,Nelson Mandela Bay,Borehole outside yard,2136
municipality,9345,,Collins Chabane,Borehole outside yard,11518
municipality,5252,,Newcastle,Borehole outside yard,736
district,638,,Ngaka Modiri Molema,Borehole outside yard,22052
municipality,2126,,Ngqushwa,Borehole outside yard,0
municipality,2153,,Ngquza Hill,Borehole outside yard,2100
municipality,4203,,Ngwathe,Borehole outside yard,1194
municipality,5286,,Nkandla,Borehole outside yard,2804
district,831,,Nkangala,Borehole outside yard,13590
municipality,4193,,Nketoana,Borehole outside yard,178
municipality,8324,,Nkomazi,Borehole outside yard,5641
municipality,5265,,Nongoma,Borehole outside yard,12063
province,NW,,North West,Borehole outside yard,95473
province,NC,,Northern Cape,Borehole outside yard,8981
municipality,5242,,Nqutu,Borehole outside yard,19022
municipality,2444,,Ntabankulu,Borehole outside yard,415
municipality,2155,,Nyandeni,Borehole outside yard,1763
district,215,,O.R.Tambo,Borehole outside yard,8617
municipality,5235,,Okhahlamba,Borehole outside yard,9189
municipality,1045,,Oudtshoorn,Borehole outside yard,0
district,103,,Overberg,Borehole outside yard,538
municipality,1032,,Overstrand,Borehole outside yard,32
municipality,3094,,Phokwane,Borehole outside yard,1277
