id,geo_level,geo_code,parent_level,parent_code,version,name,long_name,square_kms
519,level2,NG_2_012007,level1,NG_1_012,2009,Etsako Central,Etsako Central,
520,level2,NG_2_012008,level1,NG_1_012,2009,Etsako East,Etsako East,
521,level2,NG_2_012009,level1,NG_1_012,2009,Etsako West,Etsako West,
522,level2,NG_2_009011,level1,NG_1_009,2009,Etung,Etung,
523,level2,NG_2_028006,level1,NG_1_028,2009,Ewekoro,Ewekoro,
524,level2,NG_2_014006,level1,NG_1_014,2009,Ezeagu,Ezeagu,
525,level2,NG_2_017004,level1,NG_1_017,2009,Ezinihitte,Ezinihitte,
526,level2,NG_2_011005,level1,NG_1_011,2009,Ezza North,Ezza North,
527,level2,NG_2_011006,level1,NG_1_011,2009,Ezza South,Ezza South,
528,level2,NG_2_020012,level1,NG_1_020,2009,Fagge,Fagge,
529,level2,NG_2_022009,level1,NG_1_022,2009,Fakai,Fakai,
530,level2,NG_2_021013,level1,NG_1_021,2009,Faskari,Faskari,
531,level2,NG_2_036004,level1,NG_1_036,2009,Fika,Fika,
532,level2,NG_2_002002,level1,NG_1_002,2009,Fufore,Fufore,
533,level2,NG_2_016005,level1,NG_1_016,2009,Funakaye,Funakaye,
534,level2,NG_2_036005,level1,NG_1_036,2009,Fune,Fune,
535,level2,NG_2_021014,level1,NG_1_021,2009,Funtua,Funtua,
536,level2,NG_2_020013,level1,NG_1_020,2009,Gabasawa,Gabasawa,
537,level2,NG_2_034004,level1,NG_1_034,2009,Gada,Gada,
538,level2,NG_2_018007,level1,NG_1_018,2009,Gagarawa,Gagarawa,
539,level2,NG_2_005007,level1,NG_1_005,2009,Gamawa,Gamawa,
540,level2,NG_2_005008,level1,NG_1_005,2009,Ganjuwa,Ganjuwa,
541,level2,NG_2_002003,level1,NG_1_002,2009,Ganye,Ganye,
542,level2,NG_2_018008,level1,NG_1_018,2009,Garki,Garki,
543,level2,NG_2_020014,level1,NG_1_020,2009,Garko,Garko,
544,level2,NG_2_020015,level1,NG_1_020,2009,Garum Mallam,Garum Mallam,
545,level2,NG_2_035004,level1,NG_1_035,2009,Gashaka,Gashaka,
546,level2,NG_2_035005,level1,NG_1_035,2009,Gassol,Gassol,
547,level2,NG_2_020016,level1,NG_1_020,2009,Gaya,Gaya,
548,level2,NG_2_027008,level1,NG_1_027,2009,Gbako,Gbako,
549,level2,NG_2_007005,level1,NG_1_007,2009,Gboko,Gboko,
550,level2,NG_2_036006,level1,NG_1_036,2009,Geidam,Geidam,
551,level2,NG_2_020017,level1,NG_1_020,2009,Gezawa,Gezawa,
552,level2,NG_2_005009,level1,NG_1_005,2009,Giade,Giade,
553,level2,NG_2_002005,level1,NG_1_002,2009,Girei,Girei,
554,level2,NG_2_019003,level1,NG_1_019,2009,Giwa,Giwa,
555,level2,NG_2_033012,level1,NG_1_033,2009,Gokana,Gokana,
556,level2,NG_2_016006,level1,NG_1_016,2009,Gombe,Gombe,
557,level2,NG_2_002004,level1,NG_1_002,2009,Gombi,Gombi,
558,level2,NG_2_034006,level1,NG_1_034,2009,Goronyo,Goronyo,
559,level2,NG_2_008009,level1,NG_1_008,2009,Gubio,Gubio,
560,level2,NG_2_034007,level1,NG_1_034,2009,Gudu,Gudu,
561,level2,NG_2_036007,level1,NG_1_036,2009,Gujba,Gujba,
562,level2,NG_2_036008,level1,NG_1_036,2009,Gulani,Gulani,
563,level2,NG_2_007006,level1,NG_1_007,2009,Guma,Guma,
564,level2,NG_2_018009,level1,NG_1_018,2009,Gumel,Gumel,
565,level2,NG_2_037006,level1,NG_1_037,2009,Gummi,Gummi,
566,level2,NG_2_027009,level1,NG_1_027,2009,Gurara,Gurara,
567,level2,NG_2_018010,level1,NG_1_018,2009,Guri,Guri,
568,level2,NG_2_037007,level1,NG_1_037,2009,Gusau,Gusau,
569,level2,NG_2_002006,level1,NG_1_002,2009,Guyuk,Guyuk,
570,level2,NG_2_008010,level1,NG_1_008,2009,Guzamala,Guzamala,
571,level2,NG_2_034005,level1,NG_1_034,2009,Gwadabawa,Gwadabawa,
572,level2,NG_2_015004,level1,NG_1_015,2009,Gwagwalada,Gwagwalada,
573,level2,NG_2_020018,level1,NG_1_020,2009,Gwale,Gwale,
574,level2,NG_2_022010,level1,NG_1_022,2009,Gwandu,Gwandu,
575,level2,NG_2_018011,level1,NG_1_018,2009,Gwaram,Gwaram,
576,level2,NG_2_020019,level1,NG_1_020,2009,Gwarzo,Gwarzo,
577,level2,NG_2_007007,level1,NG_1_007,2009,Gwer East,Gwer East,
578,level2,NG_2_007008,level1,NG_1_007,2009,Gwer West,Gwer West,
579,level2,NG_2_018012,level1,NG_1_018,2009,Gwiwa,Gwiwa,
580,level2,NG_2_008011,level1,NG_1_008,2009,Gwoza,Gwoza,
581,level2,NG_2_018013,level1,NG_1_018,2009,Hadejia,Hadejia,
582,level2,NG_2_008012,level1,NG_1_008,2009,Hawul,Hawul,
583,level2,NG_2_002007,level1,NG_1_002,2009,Hong,Hong,
584,level2,NG_2_031006,level1,NG_1_031,2009,Ibadan North,Ibadan North,
585,level2,NG_2_031007,level1,NG_1_031,2009,Ibadan North East,Ibadan North East,
586,level2,NG_2_031008,level1,NG_1_031,2009,Ibadan North West,Ibadan North West,
587,level2,NG_2_031009,level1,NG_1_031,2009,Ibadan South East,Ibadan South East,
588,level2,NG_2_031010,level1,NG_1_031,2009,Ibadan South West,Ibadan South West,
589,level2,NG_2_023006,level1,NG_1_023,2009,Ibaji,Ibaji,
590,level2,NG_2_031011,level1,NG_1_031,2009,Ibarapa Central,Ibarapa Central,
591,level2,NG_2_031012,level1,NG_1_031,2009,Ibarapa East,Ibarapa East,
592,level2,NG_2_031013,level1,NG_1_031,2009,Ibarapa North,Ibarapa North,
593,level2,NG_2_025009,level1,NG_1_025,2009,Ibeju/Lekki,Ibeju/Lekki,
594,level2,NG_2_003008,level1,NG_1_003,2009,Ibeno,Ibeno,
595,level2,NG_2_003009,level1,NG_1_003,2009,Ibesikpo Asutan,Ibesikpo Asutan,
596,level2,NG_2_035006,level1,NG_1_035,2009,Ibi,Ibi,
597,level2,NG_2_003010,level1,NG_1_003,2009,Ibiono Ibom,Ibiono Ibom,
598,level2,NG_2_023007,level1,NG_1_023,2009,Idah,Idah,
599,level2,NG_2_029008,level1,NG_1_029,2009,Idanre,Idanre,
600,level2,NG_2_017005,level1,NG_1_017,2009,Ideato North,Ideato North,
601,level2,NG_2_017006,level1,NG_1_017,2009,Ideato South,Ideato South,
602,level2,NG_2_004010,level1,NG_1_004,2009,Idemili North,Idemili North,
603,level2,NG_2_004011,level1,NG_1_004,2009,Idemili South,Idemili South,
604,level2,NG_2_031014,level1,NG_1_031,2009,Ido,Ido,
605,level2,NG_2_013008,level1,NG_1_013,2009,Ido-Osi,Ido-Osi,
606,level2,NG_2_025010,level1,NG_1_025,2009,Ifako-Ijaye,Ifako-Ijaye,
607,level2,NG_2_030011,level1,NG_1_030,2009,Ife Central,Ife Central,
608,level2,NG_2_030012,level1,NG_1_030,2009,Ife East,Ife East,
609,level2,NG_2_030013,level1,NG_1_030,2009,Ife North,Ife North,
610,level2,NG_2_030014,level1,NG_1_030,2009,Ife South,Ife South,
611,level2,NG_2_030015,level1,NG_1_030,2009,Ifedayo,Ifedayo,
612,level2,NG_2_029009,level1,NG_1_029,2009,Ifedore,Ifedore,
613,level2,NG_2_024005,level1,NG_1_024,2009,Ifelodun,Ifelodun,
614,level2,NG_2_030016,level1,NG_1_030,2009,Ifelodun,Ifelodun,
615,level2,NG_2_028007,level1,NG_1_028,2009,Ifo,Ifo,
616,level2,NG_2_019004,level1,NG_1_019,2009,Igabi,Igabi,
617,level2,NG_2_023008,level1,NG_1_023,2009,Igalamela-Odolu,Igalamela-Odolu,
618,level2,NG_2_014007,level1,NG_1_014,2009,Igbo-Etiti,Igbo-Etiti,
619,level2,NG_2_014008,level1,NG_1_014,2009,Igbo-Eze North,Igbo-Eze North,
620,level2,NG_2_014009,level1,NG_1_014,2009,Igbo-Eze South,Igbo-Eze South,
621,level2,NG_2_012010,level1,NG_1_012,2009,Igueben,Igueben,
622,level2,NG_2_004012,level1,NG_1_004,2009,Ihiala,Ihiala,
623,level2,NG_2_017007,level1,NG_1_017,2009,Ihitte/Uboma,Ihitte/Uboma,
624,level2,NG_2_028008,level1,NG_1_028,2009,Ijebu East,Ijebu East,
625,level2,NG_2_028009,level1,NG_1_028,2009,Ijebu North,Ijebu North,
626,level2,NG_2_028010,level1,NG_1_028,2009,Ijebu North East,Ijebu North East,
627,level2,NG_2_028011,level1,NG_1_028,2009,Ijebu Ode,Ijebu Ode,
628,level2,NG_2_013009,level1,NG_1_013,2009,Ijero,Ijero,
629,level2,NG_2_023009,level1,NG_1_023,2009,Ijumu,Ijumu,
630,level2,NG_2_003011,level1,NG_1_003,2009,Ika,Ika,
631,level2,NG_2_010007,level1,NG_1_010,2009,Ika North East,Ika North East,
632,level2,NG_2_010008,level1,NG_1_010,2009,Ika South,Ika South,
633,level2,NG_2_019005,level1,NG_1_019,2009,Ikara,Ikara,
634,level2,NG_2_017008,level1,NG_1_017,2009,Ikeduru,Ikeduru,
635,level2,NG_2_025011,level1,NG_1_025,2009,Ikeja,Ikeja,
636,level2,NG_2_028012,level1,NG_1_028,2009,Ikenne,Ikenne,
637,level2,NG_2_013010,level1,NG_1_013,2009,Ikere,Ikere,
638,level2,NG_2_013011,level1,NG_1_013,2009,Ikole,Ikole,
639,level2,NG_2_009012,level1,NG_1_009,2009,Ikom,Ikom,
640,level2,NG_2_003012,level1,NG_1_003,2009,Ikono,Ikono,
641,level2,NG_2_025012,level1,NG_1_025,2009,Ikorodu,Ikorodu,
642,level2,NG_2_003013,level1,NG_1_003,2009,Ikot Abasi,Ikot Abasi,
643,level2,NG_2_003014,level1,NG_1_003,2009,Ikot Ekpene,Ikot Ekpene,
644,level2,NG_2_012011,level1,NG_1_012,2009,Ikpoba-Okha,Ikpoba-Okha,
645,level2,NG_2_033013,level1,NG_1_033,2009,Ikwerre,Ikwerre,
646,level2,NG_2_011007,level1,NG_1_011,2009,Ikwo,Ikwo,
647,level2,NG_2_001005,level1,NG_1_001,2009,Ikwuano,Ikwuano,
648,level2,NG_2_030017,level1,NG_1_030,2009,Ila,Ila,
649,level2,NG_2_029010,level1,NG_1_029,2009,Ilaje,Ilaje,
650,level2,NG_2_029011,level1,NG_1_029,2009,Ile-Oluji-Okeigbo,Ile-Oluji-Okeigbo,
651,level2,NG_2_013012,level1,NG_1_013,2009,Ilejemeji,Ilejemeji,
652,level2,NG_2_030018,level1,NG_1_030,2009,Ilesha East,Ilesha East,
653,level2,NG_2_030019,level1,NG_1_030,2009,Ilesha West,Ilesha West,
654,level2,NG_2_034008,level1,NG_1_034,2009,Illela,Illela,
655,level2,NG_2_024006,level1,NG_1_024,2009,Ilorin East,Ilorin East,
656,level2,NG_2_024007,level1,NG_1_024,2009,Ilorin South,Ilorin South,
657,level2,NG_2_024008,level1,NG_1_024,2009,Ilorin West,Ilorin West,
658,level2,NG_2_028013,level1,NG_1_028,2009,Imeko-Afon,Imeko-Afon,
659,level2,NG_2_021015,level1,NG_1_021,2009,Ingawa,Ingawa,
660,level2,NG_2_003015,level1,NG_1_003,2009,Ini,Ini,
661,level2,NG_2_028014,level1,NG_1_028,2009,Ipokia,Ipokia,
662,level2,NG_2_029012,level1,NG_1_029,2009,Irele,Irele,
663,level2,NG_2_031015,level1,NG_1_031,2009,Irepo,Irepo,
664,level2,NG_2_024009,level1,NG_1_024,2009,Irepodun,Irepodun,
665,level2,NG_2_030020,level1,NG_1_030,2009,Irepodun,Irepodun,
666,level2,NG_2_013013,level1,NG_1_013,2009,Irepodun/Ifelodun,Irepodun/Ifelodun,
667,level2,NG_2_030021,level1,NG_1_030,2009,Irewole,Irewole,
668,level2,NG_2_034009,level1,NG_1_034,2009,Isa,Isa,
669,level2,NG_2_013014,level1,NG_1_013,2009,Ise/Orun,Ise/Orun,
670,level2,NG_2_031016,level1,NG_1_031,2009,Iseyin,Iseyin,
671,level2,NG_2_011008,level1,NG_1_011,2009,Ishielu,Ishielu,
672,level2,NG_2_014010,level1,NG_1_014,2009,Isi-Uzo,Isi-Uzo,
673,level2,NG_2_001006,level1,NG_1_001,2009,Isiala-Ngwa North,Isiala-Ngwa North,
674,level2,NG_2_001007,level1,NG_1_001,2009,Isiala-Ngwa South,Isiala-Ngwa South,
675,level2,NG_2_017009,level1,NG_1_017,2009,Isiala Mbano,Isiala Mbano,
676,level2,NG_2_024010,level1,NG_1_024,2009,Isin,Isin,
677,level2,NG_2_001008,level1,NG_1_001,2009,Isiukwuato,Isiukwuato,
678,level2,NG_2_030022,level1,NG_1_030,2009,Isokan,Isokan,
679,level2,NG_2_010009,level1,NG_1_010,2009,Isoko North,Isoko North,
680,level2,NG_2_010010,level1,NG_1_010,2009,Isoko South,Isoko South,
681,level2,NG_2_017010,level1,NG_1_017,2009,Isu,Isu,
682,level2,NG_2_005010,level1,NG_1_005,2009,Itas/Gadau,Itas/Gadau,
683,level2,NG_2_031017,level1,NG_1_031,2009,Itesiwaju,Itesiwaju,
684,level2,NG_2_003016,level1,NG_1_003,2009,Itu,Itu,
685,level2,NG_2_011009,level1,NG_1_011,2009,Ivo,Ivo,
686,level2,NG_2_031018,level1,NG_1_031,2009,Iwajowa,Iwajowa,
687,level2,NG_2_030023,level1,NG_1_030,2009,Iwo,Iwo,
688,level2,NG_2_011010,level1,NG_1_011,2009,Izzi,Izzi,
689,level2,NG_2_019006,level1,NG_1_019,2009,Jaba,Jaba,
690,level2,NG_2_002008,level1,NG_1_002,2009,Jada,Jada,
691,level2,NG_2_018014,level1,NG_1_018,2009,Jahun,Jahun,
692,level2,NG_2_036009,level1,NG_1_036,2009,Jakusko,Jakusko,
693,level2,NG_2_035007,level1,NG_1_035,2009,Jalingo,Jalingo,
694,level2,NG_2_005011,level1,NG_1_005,2009,'Jama''are','Jama''are',
695,level2,NG_2_022011,level1,NG_1_022,2009,Jega,Jega,
696,level2,NG_2_019007,level1,NG_1_019,2009,'Jema''a','Jema''a',
697,level2,NG_2_008013,level1,NG_1_008,2009,Jere,Jere,
698,level2,NG_2_021016,level1,NG_1_021,2009,Jibia,Jibia,
699,level2,NG_2_032004,level1,NG_1_032,2009,Jos East,Jos East,
700,level2,NG_2_032005,level1,NG_1_032,2009,Jos North,Jos North,
701,level2,NG_2_032006,level1,NG_1_032,2009,Jos South,Jos South,
702,level2,NG_2_023010,level1,NG_1_023,2009,Kabba/Bunu,Kabba/Bunu,
703,level2,NG_2_020020,level1,NG_1_020,2009,Kabo,Kabo,
704,level2,NG_2_019008,level1,NG_1_019,2009,Kachia,Kachia,
705,level2,NG_2_019009,level1,NG_1_019,2009,Kaduna North,Kaduna North,
706,level2,NG_2_019010,level1,NG_1_019,2009,Kaduna South,Kaduna South,
707,level2,NG_2_018015,level1,NG_1_018,2009,Kafin Hausa,Kafin Hausa,
708,level2,NG_2_021017,level1,NG_1_021,2009,Kafur,Kafur,
709,level2,NG_2_008014,level1,NG_1_008,2009,Kaga,Kaga,
710,level2,NG_2_019011,level1,NG_1_019,2009,Kagarko,Kagarko,
711,level2,NG_2_024011,level1,NG_1_024,2009,Kaiama,Kaiama,
712,level2,NG_2_021018,level1,NG_1_021,2009,Kaita,Kaita,
713,level2,NG_2_031019,level1,NG_1_031,2009,Kajola,Kajola,
714,level2,NG_2_019012,level1,NG_1_019,2009,Kajuru,Kajuru,
715,level2,NG_2_008015,level1,NG_1_008,2009,Kala/Balge,Kala/Balge,
716,level2,NG_2_022012,level1,NG_1_022,2009,Kalgo,Kalgo,
717,level2,NG_2_016007,level1,NG_1_016,2009,Kaltungo,Kaltungo,
718,level2,NG_2_032007,level1,NG_1_032,2009,Kanam,Kanam,
719,level2,NG_2_021019,level1,NG_1_021,2009,Kankara,Kankara,
720,level2,NG_2_032008,level1,NG_1_032,2009,Kanke,Kanke,
721,level2,NG_2_021020,level1,NG_1_021,2009,Kankia,Kankia,
722,level2,NG_2_020021,level1,NG_1_020,2009,Kano Municipal,Kano Municipal,
723,level2,NG_2_036010,level1,NG_1_036,2009,Karasuwa,Karasuwa,
724,level2,NG_2_020022,level1,NG_1_020,2009,Karaye,Karaye,
725,level2,NG_2_035008,level1,NG_1_035,2009,Karim-Lamido,Karim-Lamido,
726,level2,NG_2_026004,level1,NG_1_026,2009,Karu,Karu,
727,level2,NG_2_005012,level1,NG_1_005,2009,Katagum,Katagum,
728,level2,NG_2_027010,level1,NG_1_027,2009,Katcha,Katcha,
729,level2,NG_2_021021,level1,NG_1_021,2009,Katsina,Katsina,
730,level2,NG_2_007009,level1,NG_1_007,2009,Katsina-Ala,Katsina-Ala,
731,level2,NG_2_018016,level1,NG_1_018,2009,Kaugama,Kaugama,
732,level2,NG_2_019013,level1,NG_1_019,2009,Kaura,Kaura,
733,level2,NG_2_037008,level1,NG_1_037,2009,Kaura Namoda,Kaura Namoda,
734,level2,NG_2_019014,level1,NG_1_019,2009,Kauru,Kauru,
735,level2,NG_2_018017,level1,NG_1_018,2009,Kazaure,Kazaure,
736,level2,NG_2_026005,level1,NG_1_026,2009,Keana,Keana,
737,level2,NG_2_034010,level1,NG_1_034,2009,Kebbe,Kebbe,
738,level2,NG_2_026006,level1,NG_1_026,2009,Keffi,Keffi,
739,level2,NG_2_033014,level1,NG_1_033,2009,Khana,Khana,
740,level2,NG_2_020023,level1,NG_1_020,2009,Kibiya,Kibiya,
741,level2,NG_2_005013,level1,NG_1_005,2009,Kirfi,Kirfi,
742,level2,NG_2_018018,level1,NG_1_018,2009,Kiri Kasamma,Kiri Kasamma,
743,level2,NG_2_020024,level1,NG_1_020,2009,Kiru,Kiru,
744,level2,NG_2_018019,level1,NG_1_018,2009,Kiyawa,Kiyawa,
745,level2,NG_2_023011,level1,NG_1_023,2009,Kogi,Kogi,
746,level2,NG_2_022013,level1,NG_1_022,2009,Koko/Besse,Koko/Besse,
747,level2,NG_2_026007,level1,NG_1_026,2009,Kokona,Kokona,
748,level2,NG_2_006003,level1,NG_1_006,2009,Kolokuma/Opokuma,Kolokuma/Opokuma,
749,level2,NG_2_008016,level1,NG_1_008,2009,Konduga,Konduga,
750,level2,NG_2_007010,level1,NG_1_007,2009,Konshisha,Konshisha,
751,level2,NG_2_027011,level1,NG_1_027,2009,Kontagora,Kontagora,
752,level2,NG_2_025013,level1,NG_1_025,2009,Kosofe,Kosofe,
753,level2,NG_2_019015,level1,NG_1_019,2009,Kubau,Kubau,
754,level2,NG_2_019016,level1,NG_1_019,2009,Kudan,Kudan,
755,level2,NG_2_015005,level1,NG_1_015,2009,Kuje,Kuje,
756,level2,NG_2_008017,level1,NG_1_008,2009,Kukawa,Kukawa,
757,level2,NG_2_020025,level1,NG_1_020,2009,Kumbotso,Kumbotso,
758,level2,NG_2_020026,level1,NG_1_020,2009,Kunchi,Kunchi,
759,level2,NG_2_020027,level1,NG_1_020,2009,Kura,Kura,
760,level2,NG_2_021022,level1,NG_1_021,2009,Kurfi,Kurfi,
761,level2,NG_2_035009,level1,NG_1_035,2009,Kurmi,Kurmi,
762,level2,NG_2_021023,level1,NG_1_021,2009,Kusada,Kusada,
763,level2,NG_2_015006,level1,NG_1_015,2009,Kwali,Kwali,
764,level2,NG_2_016008,level1,NG_1_016,2009,Kwami,Kwami,
765,level2,NG_2_007011,level1,NG_1_007,2009,Kwande,Kwande,
766,level2,NG_2_034011,level1,NG_1_034,2009,Kware,Kware,
767,level2,NG_2_008018,level1,NG_1_008,2009,Kwaya Kusar,Kwaya Kusar,
768,level2,NG_2_026008,level1,NG_1_026,2009,Lafia,Lafia,
769,level2,NG_2_031020,level1,NG_1_031,2009,Lagelu,Lagelu,
770,level2,NG_2_025014,level1,NG_1_025,2009,Lagos Island,Lagos Island,
771,level2,NG_2_025015,level1,NG_1_025,2009,Lagos Mainland,Lagos Mainland,
772,level2,NG_2_002009,level1,NG_1_002,2009,Lamurde,Lamurde,
773,level2,NG_2_032009,level1,NG_1_032,2009,Langtang North,Langtang North,
774,level2,NG_2_032010,level1,NG_1_032,2009,Langtang South,Langtang South,
775,level2,NG_2_027012,level1,NG_1_027,2009,Lapai,Lapai,
776,level2,NG_2_035010,level1,NG_1_035,2009,Lau,Lau,
777,level2,NG_2_027013,level1,NG_1_027,2009,Lavun,Lavun,
778,level2,NG_2_019017,level1,NG_1_019,2009,Lere,Lere,
779,level2,NG_2_007012,level1,NG_1_007,2009,Logo,Logo,
780,level2,NG_2_023012,level1,NG_1_023,2009,Lokoja,Lokoja,
781,level2,NG_2_036011,level1,NG_1_036,2009,Machina,Machina,
782,level2,NG_2_002010,level1,NG_1_002,2009,Madagali,Madagali,
783,level2,NG_2_020028,level1,NG_1_020,2009,Madobi,Madobi,
784,level2,NG_2_008019,level1,NG_1_008,2009,Mafa,Mafa,
785,level2,NG_2_027014,level1,NG_1_027,2009,Magama,Magama,
786,level2,NG_2_008020,level1,NG_1_008,2009,Magumeri,Magumeri,
787,level2,NG_2_021024,level1,NG_1_021,2009,'Mai''adua','Mai''adua',
788,level2,NG_2_008021,level1,NG_1_008,2009,Maiduguri,Maiduguri,
789,level2,NG_2_018020,level1,NG_1_018,2009,Maigatari,Maigatari,
790,level2,NG_2_002011,level1,NG_1_002,2009,Maiha,Maiha,
791,level2,NG_2_022014,level1,NG_1_022,2009,Maiyama,Maiyama,
792,level2,NG_2_020029,level1,NG_1_020,2009,Makoda,Makoda,
793,level2,NG_2_007013,level1,NG_1_007,2009,Makurdi,Makurdi,
794,level2,NG_2_018021,level1,NG_1_018,2009,Malam Madori,Malam Madori,
795,level2,NG_2_021025,level1,NG_1_021,2009,Malumfashi,Malumfashi,
796,level2,NG_2_032011,level1,NG_1_032,2009,Mangu,Mangu,
797,level2,NG_2_021026,level1,NG_1_021,2009,Mani,Mani,
798,level2,NG_2_037009,level1,NG_1_037,2009,Maradun,Maradun,
799,level2,NG_2_027015,level1,NG_1_027,2009,Mariga,Mariga,
800,level2,NG_2_019018,level1,NG_1_019,2009,Markafi,Markafi,
801,level2,NG_2_008022,level1,NG_1_008,2009,Marte,Marte,
802,level2,NG_2_037010,level1,NG_1_037,2009,Maru,Maru,
803,level2,NG_2_027016,level1,NG_1_027,2009,Mashegu,Mashegu,
804,level2,NG_2_021027,level1,NG_1_021,2009,Mashi,Mashi,
805,level2,NG_2_021028,level1,NG_1_021,2009,Matazu,Matazu,
806,level2,NG_2_002012,level1,NG_1_002,2009,Mayo-Belwa,Mayo-Belwa,
807,level2,NG_2_017011,level1,NG_1_017,2009,Mbaitoli,Mbaitoli,
808,level2,NG_2_003017,level1,NG_1_003,2009,Mbo,Mbo,
809,level2,NG_2_002013,level1,NG_1_002,2009,Michika,Michika,
810,level2,NG_2_018022,level1,NG_1_018,2009,Miga,Miga,
811,level2,NG_2_032012,level1,NG_1_032,2009,Mikang,Mikang,
812,level2,NG_2_020030,level1,NG_1_020,2009,Minjibir,Minjibir,
813,level2,NG_2_005014,level1,NG_1_005,2009,Misau,Misau,
814,level2,NG_2_003018,level1,NG_1_003,2009,Mkpat Enin,Mkpat Enin,
815,level2,NG_2_013015,level1,NG_1_013,2009,Moba,Moba,
816,level2,NG_2_008023,level1,NG_1_008,2009,Mobbar,Mobbar,
817,level2,NG_2_027017,level1,NG_1_027,2009,Mokwa,Mokwa,
818,level2,NG_2_008024,level1,NG_1_008,2009,Monguno,Monguno,
819,level2,NG_2_023013,level1,NG_1_023,2009,Mopa-Muro,Mopa-Muro,
820,level2,NG_2_024012,level1,NG_1_024,2009,Moro,Moro,
821,level2,NG_2_002014,level1,NG_1_002,2009,Mubi North,Mubi North,
822,level2,NG_2_002015,level1,NG_1_002,2009,Mubi South,Mubi South,
823,level2,NG_2_021029,level1,NG_1_021,2009,Musawa,Musawa,
824,level2,NG_2_025016,level1,NG_1_025,2009,Mushin,Mushin,
825,level2,NG_2_027018,level1,NG_1_027,2009,Muya,Muya,
826,level2,NG_2_016009,level1,NG_1_016,2009,Nafada,Nafada,
827,level2,NG_2_036012,level1,NG_1_036,2009,Nangere,Nangere,
828,level2,NG_2_020031,level1,NG_1_020,2009,Nasarawa,Nasarawa,
829,level2,NG_2_026009,level1,NG_1_026,2009,Nasarawa,Nasarawa,
830,level2,NG_2_026010,level1,NG_1_026,2009,Nasarawa-Eggon,Nasarawa-Eggon,
831,level2,NG_2_010011,level1,NG_1_010,2009,Ndokwa East,Ndokwa East,
832,level2,NG_2_010012,level1,NG_1_010,2009,Ndokwa West,Ndokwa West,
833,level2,NG_2_006004,level1,NG_1_006,2009,Nembe,Nembe,
834,level2,NG_2_008025,level1,NG_1_008,2009,Ngala,Ngala,
835,level2,NG_2_008026,level1,NG_1_008,2009,Nganzai,Nganzai,
836,level2,NG_2_022015,level1,NG_1_022,2009,Ngaski,Ngaski,
837,level2,NG_2_017012,level1,NG_1_017,2009,Ngor-Okpala,Ngor-Okpala,
838,level2,NG_2_036013,level1,NG_1_036,2009,Nguru,Nguru,
839,level2,NG_2_005015,level1,NG_1_005,2009,Ningi,Ningi,
840,level2,NG_2_017013,level1,NG_1_017,2009,Njaba,Njaba,
841,level2,NG_2_004013,level1,NG_1_004,2009,Njikoka,Njikoka,
842,level2,NG_2_014011,level1,NG_1_014,2009,Nkanu East,Nkanu East,
843,level2,NG_2_014012,level1,NG_1_014,2009,Nkanu West,Nkanu West,
844,level2,NG_2_017014,level1,NG_1_017,2009,Nkwerre,Nkwerre,
845,level2,NG_2_004014,level1,NG_1_004,2009,Nnewi North,Nnewi North,
846,level2,NG_2_004015,level1,NG_1_004,2009,Nnewi South,Nnewi South,
847,level2,NG_2_003019,level1,NG_1_003,2009,Nsit Atai,Nsit Atai,
848,level2,NG_2_003020,level1,NG_1_003,2009,Nsit Ibom,Nsit Ibom,
849,level2,NG_2_003021,level1,NG_1_003,2009,Nsit Ubium,Nsit Ubium,
850,level2,NG_2_014013,level1,NG_1_014,2009,Nsukka,Nsukka,
851,level2,NG_2_002016,level1,NG_1_002,2009,Numan,Numan,
852,level2,NG_2_017015,level1,NG_1_017,2009,Nwangele,Nwangele,
853,level2,NG_2_028015,level1,NG_1_028,2009,Obafemi-Owode,Obafemi-Owode,
854,level2,NG_2_009013,level1,NG_1_009,2009,Obanliku,Obanliku,
855,level2,NG_2_007014,level1,NG_1_007,2009,Obi,Obi,
856,level2,NG_2_026011,level1,NG_1_026,2009,Obi,Obi,
857,level2,NG_2_001009,level1,NG_1_001,2009,Obi Ngwa,Obi Ngwa,
858,level2,NG_2_033015,level1,NG_1_033,2009,Obia/Akpor,Obia/Akpor,
859,level2,NG_2_030024,level1,NG_1_030,2009,Obokun,Obokun,
860,level2,NG_2_003022,level1,NG_1_003,2009,Obot Akara,Obot Akara,
861,level2,NG_2_017016,level1,NG_1_017,2009,Obowo,Obowo,
862,level2,NG_2_009014,level1,NG_1_009,2009,Obubra,Obubra,
863,level2,NG_2_009015,level1,NG_1_009,2009,Obudu,Obudu,
864,level2,NG_2_028016,level1,NG_1_028,2009,Odeda,Odeda,
865,level2,NG_2_029013,level1,NG_1_029,2009,Odigbo,Odigbo,
866,level2,NG_2_030025,level1,NG_1_030,2009,Odo-Otin,Odo-Otin,
867,level2,NG_2_028017,level1,NG_1_028,2009,Odogbolu,Odogbolu,
868,level2,NG_2_009016,level1,NG_1_009,2009,Odukpani,Odukpani,
869,level2,NG_2_024013,level1,NG_1_024,2009,Offa,Offa,
870,level2,NG_2_023014,level1,NG_1_023,2009,Ofu,Ofu,
871,level2,NG_2_033016,level1,NG_1_033,2009,Ogba/Egbema/Ndoni,Ogba/Egbema/Ndoni,
872,level2,NG_2_007015,level1,NG_1_007,2009,Ogbadibo,Ogbadibo,
